,season_id,date,match_id,player_team_id,Player,player_rating,contribution_pct,beta_mean
49,72764,2024-08-17,3356599,459,M. Doherty,6.2,0.13557653071974257,1.3347206764125636
50,72764,2024-08-17,3356599,459,M. Lemina,6.6,0.14770032618224713,1.4540767360085423
51,72764,2024-08-17,3356599,459,R. Aït-Nouri,6.4,0.14450186324039754,1.4225885824279585
52,72764,2024-08-17,3356599,459,Rodrigo Gomes,5.6,0.1617347972298109,1.5922429701661267
53,72764,2024-08-17,3356599,459,Toti Gomes,5.7,0.160375365442565,1.5788596677244942
54,72764,2024-08-17,3356599,459,Y. Mosquera,5.9,0.1501908339663991,1.478595229118132
55,72764,2024-08-17,3356599,467,B. Saka,8.5,0.13912073742017617,1.3696126001064026
56,72764,2024-08-17,3356599,467,B. White,6.4,0.13733480116546443,1.3520304564030345
57,72764,2024-08-17,3356599,467,D. Rice,6.7,0.12158920225935478,1.1970185505007747
58,72764,2024-08-17,3356599,467,David Raya,7.1,0.13695444924430783,1.3482859766557962
59,72764,2024-08-17,3356599,467,G. Martinelli,7.0,0.13897341406177904,1.3681622345340774
60,72764,2024-08-17,3356599,467,Gabriel Magalhães,6.4,0.145528360608119,1.4326942198395918
61,72764,2024-08-17,3356599,467,K. Havertz,8.2,0.14110681157877797,1.389165056791212
62,72764,2024-08-17,3356599,467,M. Odegaard,6.7,0.1423368782537855,1.401274788584633
63,72764,2024-08-17,3356599,467,O. Zinchenko,6.8,0.14540848628277722,1.4315140838694849
64,72764,2024-08-17,3356599,467,T. Partey,6.7,0.15092875169286238,1.4858598643892458
65,72764,2024-08-17,3356599,467,W. Saliba,6.9,0.13816565853065227,1.3602100616678887
66,72764,2024-08-17,3356600,473,A. Doucouré,5.6,0.16582026912987843,1.6324635289086626
67,72764,2024-08-17,3356600,473,A. Young,5.4,0.1728259862001225,1.70143324938396
68,72764,2024-08-17,3356600,473,D. C-Lewin,5.5,0.15585508911569232,1.534358556473558
69,72764,2024-08-17,3356600,473,D. McNeil,5.9,0.15450512567146316,1.5210684677550437
70,72764,2024-08-17,3356600,473,I. Guèye,6.0,0.14424126955477484,1.4200230957725861
71,72764,2024-08-17,3356600,473,J. Harrison,6.1,0.16424404718327304,1.6169459757482385
72,72764,2024-08-17,3356600,473,J. Pickford,5.9,0.16267162740585603,1.6014658540946098
73,72764,2024-08-17,3356600,473,J. Tarkowski,6.0,0.15731110206522522,1.5486926788954045
74,72764,2024-08-17,3356600,473,M. Keane,5.8,0.15461396192945648,1.52213993641644
75,72764,2024-08-17,3356600,473,T. Iroegbunam,6.5,0.14480267092527635,1.4255499669279166
76,72764,2024-08-17,3356600,473,V. Mykolenko,5.8,0.16723446678379067,1.6463859890807162
77,72764,2024-08-17,3356600,510,D. Welbeck,7.5,0.1677893809751148,1.6518489954053588
78,72764,2024-08-17,3356600,510,J. Hecke,7.4,0.15255950314870467,1.5019142483939667
79,72764,2024-08-17,3356600,510,J. Hinshelwood,6.8,0.1550745519025225,1.526674341870953
80,72764,2024-08-17,3356600,510,J. Milner,5.8,0.1513425265590258,1.489933385568142
81,72764,2024-08-17,3356600,510,J. Steele,6.7,0.14896711099489088,1.46654794966938
82,72764,2024-08-17,3356600,510,J. Veltman,7.2,0.18617750878675232,1.832876008417247
83,72764,2024-08-17,3356600,510,João Pedro,6.1,0.1455643706360952,1.4330487305254966
84,72764,2024-08-17,3356600,510,K. Mitoma,7.6,0.1445577612600984,1.4231388859522422
85,72764,2024-08-17,3356600,510,L. Dunk,6.7,0.13242067062838186,1.3036519383836223
86,72764,2024-08-17,3356600,510,M. Wieffer,7.6,0.17098417393918494,1.6833010188740554
87,72764,2024-08-17,3356600,510,Y. Minteh,6.6,0.1740608448583704,1.7135901571825347
88,72764,2024-08-17,3356601,466,A. Gordon,5.6,0.1466523450082651,1.4437595953207019
89,72764,2024-08-17,3356601,466,A. Isak,6.7,0.14301777409626726,1.4079780561385316
90,72764,2024-08-17,3356601,466,B. Guimaraes,6.9,0.15126300394192124,1.4891505031567955
91,72764,2024-08-17,3356601,466,D. Burn,6.6,0.15477279701259816,1.5237036323487927
92,72764,2024-08-17,3356601,466,F. Schär,5.2,0.14905492571745557,1.4674124660077044
93,72764,2024-08-17,3356601,466,J. Murphy,6.0,0.15979926867539354,1.5731881236698106
94,72764,2024-08-17,3356601,466,Joelinton,7.7,0.1456762094670134,1.4341497588469905
95,72764,2024-08-17,3356601,466,L. Hall,5.9,0.1550457249369924,1.526390546831155
96,72764,2024-08-17,3356601,466,N. Pope,6.9,0.14886876096661752,1.4655797155984436
97,72764,2024-08-17,3356601,466,S. Longstaff,6.4,0.1636468943691205,1.6110671396119536
98,72764,2024-08-17,3356601,466,V. Livramento,6.3,0.14785435612766315,1.4555931264327702
99,72764,2024-08-17,3356601,506,A. Armstrong,6.1,0.16110206959687917,1.586013907881318
100,72764,2024-08-17,3356601,506,A. McCarthy,6.255645161290323,0.1513788558157351,1.4902910389896538
101,72764,2024-08-17,3356601,506,B. Brereton Díaz,6.1,0.15005928085216852,1.477300118078796
102,72764,2024-08-17,3356601,506,F. Downes,7.0,0.16250939087976132,1.5998686717157837
103,72764,2024-08-17,3356601,506,J. Aribo,7.0,0.16506380838902593,1.6250163418007602
104,72764,2024-08-17,3356601,506,J. Bednarek,7.0,0.15765739633483422,1.5521018686667947
105,72764,2024-08-17,3356601,506,J. Stephens,7.0,0.1616017008864063,1.5909326663801102
106,72764,2024-08-17,3356601,506,K. W-Peters,6.8,0.16522983819139545,1.626650868137633
107,72764,2024-08-17,3356601,506,T. Harwood-Bellis,6.8,0.1648662346313824,1.6230712722666498
108,72764,2024-08-17,3356601,506,W. Smallbone,6.7,0.15000175635941254,1.4767338022904075
109,72764,2024-08-17,3356601,506,Y. Sugawara,6.2,0.14611185683282876,1.4384386099017532
110,72764,2024-08-17,3356602,481,A. Elanga,6.3,0.15674822304512717,1.5431512606096929
111,72764,2024-08-17,3356602,481,C. Hudson-Odoi,6.5,0.16411187569308092,1.6156447769356184
112,72764,2024-08-17,3356602,481,C. Wood,7.2,0.15210378587208778,1.497427813548128
113,72764,2024-08-17,3356602,481,Danilo,6.2,0.1612547829517486,1.587517336765554
114,72764,2024-08-17,3356602,481,I. Sangaré,6.6,0.15059861722319393,1.482609764240468
115,72764,2024-08-17,3356602,481,M. Gibbs-White,6.3,0.15432810447405923,1.5193257335879722
116,72764,2024-08-17,3356602,481,M. Sels,7.0,0.15814961942917755,1.5569476951379404
117,72764,2024-08-17,3356602,481,Murillo,6.7,0.1666845913339863,1.640972588041397
118,72764,2024-08-17,3356602,481,N. Williams,6.5,0.14198270985244682,1.3977880797443256
119,72764,2024-08-17,3356602,481,O. Aina,6.4,0.17224723254287824,1.6957355488396813
120,72764,2024-08-17,3356602,481,W. Boly,6.1,0.1550816086540642,1.5267438140144058
121,72764,2024-08-17,3356602,2169,A. Scott,6.7,0.15962058767252413,1.5714290490884957
122,72764,2024-08-17,3356602,2169,A. Semenyo,7.0,0.1515906156558973,1.4923757673390063
123,72764,2024-08-17,3356602,2169,A. Smith,6.0,0.15471878301166905,1.5231718765686946
124,72764,2024-08-17,3356602,2169,D. Ouattara,6.1,0.1470275344716963,1.4474532518241932
125,72764,2024-08-17,3356602,2169,Dean Huijsen,6.7,0.14278187220505953,1.4056556546865377
126,72764,2024-08-17,3356602,2169,I. Zabarnyi,5.9,0.16051311235977997,1.5802157553713962
127,72764,2024-08-17,3356602,2169,L. Cook,6.6,0.15554230239005815,1.5312792409917781
128,72764,2024-08-17,3356602,2169,L. Sinisterra,6.2,0.14991231662271884,1.47585328805078
129,72764,2024-08-17,3356602,2169,M. Kerkez,6.0,0.15534803711145836,1.5293667426952096
130,72764,2024-08-17,3356602,2169,M. Tavernier,6.5,0.1597423026606813,1.5726273059730778
131,72764,2024-08-17,3356602,2169,Neto,7.4,0.16454556068954662,1.619914308902248
132,72764,2024-08-17,3356603,461,A. Onana,7.8,0.1533357269132064,1.5095559980574458
133,72764,2024-08-17,3356603,461,E. Konsa,6.3,0.1536198063856779,1.5123526970409584
134,72764,2024-08-17,3356603,461,E. Martínez,6.6,0.15450031883755685,1.5210211455483993
135,72764,2024-08-17,3356603,461,J. McGinn,6.1,0.13421539928897908,1.3213206413599592
136,72764,2024-08-17,3356603,461,L. Bailey,5.5,0.14314835554109567,1.4092636013095359
137,72764,2024-08-17,3356603,461,L. Digne,6.7,0.16317655787627255,1.6064367818461749
138,72764,2024-08-17,3356603,461,M. Cash,6.1,0.1588235425911683,1.5635823182091102
139,72764,2024-08-17,3356603,461,M. Rogers,6.3,0.16011177202385665,1.5762646493666075
140,72764,2024-08-17,3356603,461,O. Watkins,5.4,0.14469383910255354,1.4244785419307682
141,72764,2024-08-17,3356603,461,Pau Torres,6.7,0.16556528309598575,1.62995324833262
142,72764,2024-08-17,3356603,461,Y. Tielemans,7.7,0.16077547783885035,1.5827986849376943
143,72764,2024-08-17,3356603,496,A. Aréola,6.2,0.1518844004509221,1.495268013056267
144,72764,2024-08-17,3356603,496,Emerson,6.2,0.1664251491524643,1.6384184376868138
145,72764,2024-08-17,3356603,496,G. Rodríguez,6.6,0.1639275750467049,1.6138303782186108
146,72764,2024-08-17,3356603,496,J. Bowen,5.4,0.15744335167489285,1.5499946467768202
147,72764,2024-08-17,3356603,496,K. Mavropanos,6.5,0.15438858333205072,1.519921134442519
148,72764,2024-08-17,3356603,496,K. Mohammed,7.0,0.14033992183459598,1.3816151984738876
149,72764,2024-08-17,3356603,496,Lucas Paquetá,6.9,0.15598406266635872,1.5356282722855126
150,72764,2024-08-17,3356603,496,M. Antonio,5.6,0.15170910798769444,1.4935422978912072
151,72764,2024-08-17,3356603,496,M. Kilman,6.6,0.1507467586127916,1.484068183147331
152,72764,2024-08-17,3356603,496,T. Souček,5.9,0.17194150826821195,1.6927257616109324
153,72764,2024-08-17,3356603,496,V. Coufal,5.9,0.15746328718044122,1.5501909073781859
154,72764,2024-08-18,3356604,500,B. Mbeumo,6.9,0.15429691358148306,1.519018666214171
155,72764,2024-08-18,3356604,500,C. Nørgaard,6.8,0.14814220789871113,1.4584269628535733
156,72764,2024-08-18,3356604,500,E. Pinnock,5.9,0.15468146705623242,1.5228045093185005
157,72764,2024-08-18,3356604,500,K. Ajer,6.0,0.15256807692176153,1.5019986552755495
158,72764,2024-08-18,3356604,500,K. Schade,6.2,0.15214118227822337,1.497795972817492
159,72764,2024-08-18,3356604,500,M. Flekken,8.2,0.17257214763918674,1.698934265422996
160,72764,2024-08-18,3356604,500,M. Jensen,6.3,0.16059294449708517,1.5810016849400155
161,72764,2024-08-18,3356604,500,M. Roerslev,5.9,0.15744861301882457,1.5500464435331915
162,72764,2024-08-18,3356604,500,N. Collins,6.7,0.17456483329147518,1.7185518107870827
163,72764,2024-08-18,3356604,500,V. Janelt,7.0,0.14635119332610308,1.4407948242442905
164,72764,2024-08-18,3356604,500,Y. Wissa,7.8,0.14378970505976768,1.415577544134554
165,72764,2024-08-18,3356604,508,A. Wharton,6.3,0.1493551958915984,1.4703685588344702
166,72764,2024-08-18,3356604,508,C. Richards,5.8,0.15491138704982313,1.5250680203239602
167,72764,2024-08-18,3356604,508,D. Henderson,6.1,0.16697076078260742,1.643789862373499
168,72764,2024-08-18,3356604,508,D. Kamada,5.9,0.15155968513432028,1.492071263259562
169,72764,2024-08-18,3356604,508,D. Muñoz,6.3,0.15359183148135835,1.5120772903535493
170,72764,2024-08-18,3356604,508,Eberechi Eze,6.4,0.16107387020407296,1.5857362911548762
171,72764,2024-08-18,3356604,508,J. Andersen,6.2,0.14635127807390386,1.4407956585674686
172,72764,2024-08-18,3356604,508,J. Mateta,5.5,0.1692322165716856,1.6660533897292407
173,72764,2024-08-18,3356604,508,M. Guéhi,6.6,0.14175050617873233,1.3955020864178973
174,72764,2024-08-18,3356604,508,T. Mitchell,6.4,0.15659113178910383,1.5416047322659976
175,72764,2024-08-18,3356604,508,W. Hughes,6.1,0.1836554695484851,1.8080470951815373
176,72764,2024-08-18,3356605,464,Bernardo,7.5,0.15325686012608672,1.5087795721458812
177,72764,2024-08-18,3356605,464,E. Haaland,6.7,0.1275103292306829,1.2553107235954866
178,72764,2024-08-18,3356605,464,Ederson,7.3,0.1315102843132062,1.2946893883615993
179,72764,2024-08-18,3356605,464,J. Doku,7.3,0.1155519217077643,1.1375828713405773
180,72764,2024-08-18,3356605,464,J. Gvardiol,7.6,0.1272441087409417,1.2526898423097956
181,72764,2024-08-18,3356605,464,K. De Bruyne,6.4,0.1459191694457782,1.4365416455952102
182,72764,2024-08-18,3356605,464,M. Akanji,7.0,0.1326181022826157,1.30559560894139
183,72764,2024-08-18,3356605,464,M. Kovačić,8.5,0.14797322294702786,1.4567633437314667
184,72764,2024-08-18,3356605,464,R. Lewis,6.5,0.12210268666660944,1.2020736898507776
185,72764,2024-08-18,3356605,464,Rúben Dias,7.4,0.13384036794419568,1.3176285414992543
186,72764,2024-08-18,3356605,464,Sávio,6.0,0.14262949236525208,1.404155509183627
187,72764,2024-08-18,3356605,471,C. Nkunku,6.9,0.1265625727326438,1.2459802724663593
188,72764,2024-08-18,3356605,471,C. Palmer,6.5,0.14704011707264117,1.447577124721331
189,72764,2024-08-18,3356605,471,Cucurella,6.7,0.14373996303883052,1.4150878450437239
190,72764,2024-08-18,3356605,471,E. Fernández,7.0,0.1545713423607116,1.5217203562772996
191,72764,2024-08-18,3356605,471,L. Colwill,7.0,0.1394463765713313,1.3728184448480314
192,72764,2024-08-18,3356605,471,M. Caicedo,6.5,0.1455013605523535,1.4324284103185547
193,72764,2024-08-18,3356605,471,M. Gusto,5.6,0.12682152248892803,1.2485295750044145
194,72764,2024-08-18,3356605,471,N. Jackson,5.9,0.14758608058415557,1.4529520136015563
195,72764,2024-08-18,3356605,471,R. Lavia,7.0,0.14474759236846585,1.4250077308328368
196,72764,2024-08-18,3356605,471,Robert Sánchez,6.2,0.1536288335885643,1.5124415678379812
197,72764,2024-08-18,3356605,471,W. Fofana,6.1,0.15007755305508555,1.4774800038371014
198,72764,2024-08-19,3356606,472,B. Johnson,6.5,0.14958304305035452,1.4726116632437598
199,72764,2024-08-19,3356606,472,C. Romero,7.0,0.12966214880573215,1.2764949069012577
200,72764,2024-08-19,3356606,472,D. Solanke,6.9,0.17321715501134857,1.705284218998977
201,72764,2024-08-19,3356606,472,D. Udogie,6.2,0.14678739588071163,1.4450891410087718
202,72764,2024-08-19,3356606,472,G. Vicario,6.5,0.15310417307708846,1.507276402237074
203,72764,2024-08-19,3356606,472,J. Maddison,7.5,0.14919964758666376,1.468837220499767
204,72764,2024-08-19,3356606,472,M. van de Ven,6.9,0.14650439473452398,1.4423030579067788
205,72764,2024-08-19,3356606,472,P. Sarr,6.2,0.14845199748423385,1.461476772160091
206,72764,2024-08-19,3356606,472,Pedro Porro,7.4,0.14087790999299823,1.3869115717832838
207,72764,2024-08-19,3356606,472,R. Bentancur,7.3,0.15123636494123452,1.4888882481424004
208,72764,2024-08-19,3356606,472,Son,7.4,0.14682076662046353,1.44541766849135
209,72764,2024-08-19,3356606,489,A. Issahaku,7.9,0.14195373388305504,1.3975028177947761
210,72764,2024-08-19,3356606,489,B. Reid,5.6,0.17144614431791105,1.6878490141141054
211,72764,2024-08-19,3356606,489,F. Buonanotte,6.1,0.14768814972420732,1.4539568614976301
212,72764,2024-08-19,3356606,489,H. Winks,6.5,0.14865287257324664,1.4634543425644835
213,72764,2024-08-19,3356606,489,J. Justin,6.8,0.1671057267744553,1.6451185724310258
214,72764,2024-08-19,3356606,489,J. Vardy,7.0,0.16139758738079138,1.5889232144872716
215,72764,2024-08-19,3356606,489,J. Vestergaard,6.3,0.15615850097811323,1.5373455785200152
216,72764,2024-08-19,3356606,489,M. Hermansen,7.2,0.16961937693483586,1.669864897067869
217,72764,2024-08-19,3356606,489,V. Kristiansen,6.4,0.1612680467313204,1.5876479157141952
218,72764,2024-08-19,3356606,489,W. Faes,6.2,0.170036823722073,1.6739745674899507
219,72764,2024-08-19,3356606,489,W. Ndidi,6.3,0.16857675388712948,1.6596005059369683
220,72764,2024-08-24,3356608,461,A. Onana,5.9,0.1533357269132064,1.5095559980574458
221,72764,2024-08-24,3356608,461,E. Konsa,6.2,0.1536198063856779,1.5123526970409584
222,72764,2024-08-24,3356608,461,E. Martínez,5.9,0.15450031883755685,1.5210211455483993
223,72764,2024-08-24,3356608,461,J. McGinn,5.6,0.13421539928897908,1.3213206413599592
224,72764,2024-08-24,3356608,461,L. Bailey,5.8,0.14314835554109567,1.4092636013095359
225,72764,2024-08-24,3356608,461,L. Digne,6.7,0.16317655787627255,1.6064367818461749
226,72764,2024-08-24,3356608,461,M. Cash,6.2,0.1588235425911683,1.5635823182091102
227,72764,2024-08-24,3356608,461,M. Rogers,6.9,0.16011177202385665,1.5762646493666075
228,72764,2024-08-24,3356608,461,O. Watkins,5.5,0.14469383910255354,1.4244785419307682
229,72764,2024-08-24,3356608,461,Pau Torres,5.5,0.16556528309598575,1.62995324833262
230,72764,2024-08-24,3356608,461,Y. Tielemans,6.1,0.16077547783885035,1.5827986849376943
231,72764,2024-08-24,3356608,467,B. Saka,7.2,0.13912073742017617,1.3696126001064026
232,72764,2024-08-24,3356608,467,B. White,6.8,0.13733480116546443,1.3520304564030345
233,72764,2024-08-24,3356608,467,D. Rice,7.4,0.12158920225935478,1.1970185505007747
234,72764,2024-08-24,3356608,467,David Raya,7.6,0.13695444924430783,1.3482859766557962
235,72764,2024-08-24,3356608,467,G. Martinelli,6.3,0.13897341406177904,1.3681622345340774
236,72764,2024-08-24,3356608,467,Gabriel Magalhães,6.9,0.145528360608119,1.4326942198395918
237,72764,2024-08-24,3356608,467,J. Timber,6.4,0.15600894845617502,1.5358732673303064
238,72764,2024-08-24,3356608,467,K. Havertz,5.8,0.14110681157877797,1.389165056791212
239,72764,2024-08-24,3356608,467,M. Odegaard,6.8,0.1423368782537855,1.401274788584633
240,72764,2024-08-24,3356608,467,T. Partey,7.7,0.15092875169286238,1.4858598643892458
241,72764,2024-08-24,3356608,467,W. Saliba,8.0,0.13816565853065227,1.3602100616678887
242,72764,2024-08-24,3356609,475,A. Diallo,7.1,0.14282820609507063,1.4061118014892928
243,72764,2024-08-24,3356609,475,A. Onana,6.5,0.1533357269132064,1.5095559980574458
244,72764,2024-08-24,3356609,475,B. Fernandes,6.5,0.15398148210502466,1.515913313750988
245,72764,2024-08-24,3356609,475,Casemiro,6.3,0.1454807641874876,1.4322256437047498
246,72764,2024-08-24,3356609,475,D. Dalot,7.3,0.1507644891609468,1.484242736435435
247,72764,2024-08-24,3356609,475,H. Maguire,6.3,0.15741680169568753,1.5497332681590348
248,72764,2024-08-24,3356609,475,K. Mainoo,7.2,0.1407746542575237,1.3858950421201894
249,72764,2024-08-24,3356609,475,L. Martínez,6.4,0.14440418340127503,1.4216269462195872
250,72764,2024-08-24,3356609,475,M. Mount,6.0,0.14607060911593328,1.4380325353377932
251,72764,2024-08-24,3356609,475,M. Rashford,5.4,0.1590376487326632,1.565690145371253
252,72764,2024-08-24,3356609,475,N. Mazraoui,6.4,0.14247750895363695,1.4026592664277644
253,72764,2024-08-24,3356609,510,B. Gilmour,7.0,0.14996741010825007,1.4763956711157826
254,72764,2024-08-24,3356609,510,D. Welbeck,7.3,0.1677893809751148,1.6518489954053588
255,72764,2024-08-24,3356609,510,J. Hecke,7.2,0.15255950314870467,1.5019142483939667
256,72764,2024-08-24,3356609,510,J. Hinshelwood,6.0,0.1550745519025225,1.526674341870953
257,72764,2024-08-24,3356609,510,J. Milner,6.4,0.1513425265590258,1.489933385568142
258,72764,2024-08-24,3356609,510,J. Steele,6.4,0.14896711099489088,1.46654794966938
259,72764,2024-08-24,3356609,510,J. Veltman,6.4,0.18617750878675232,1.832876008417247
260,72764,2024-08-24,3356609,510,João Pedro,7.2,0.1455643706360952,1.4330487305254966
261,72764,2024-08-24,3356609,510,K. Mitoma,6.6,0.1445577612600984,1.4231388859522422
262,72764,2024-08-24,3356609,510,L. Dunk,6.8,0.13242067062838186,1.3036519383836223
263,72764,2024-08-24,3356609,510,Y. Minteh,6.0,0.1740608448583704,1.7135901571825347
264,72764,2024-08-24,3356610,496,A. Aréola,6.5,0.1518844004509221,1.495268013056267
265,72764,2024-08-24,3356610,496,Emerson,6.7,0.1664251491524643,1.6384184376868138
266,72764,2024-08-24,3356610,496,G. Rodríguez,7.0,0.1639275750467049,1.6138303782186108
267,72764,2024-08-24,3356610,496,J. Bowen,7.0,0.15744335167489285,1.5499946467768202
268,72764,2024-08-24,3356610,496,K. Mavropanos,7.4,0.15438858333205072,1.519921134442519
269,72764,2024-08-24,3356610,496,K. Mohammed,6.5,0.14033992183459598,1.3816151984738876
270,72764,2024-08-24,3356610,496,Lucas Paquetá,6.6,0.15598406266635872,1.5356282722855126
271,72764,2024-08-24,3356610,496,M. Antonio,5.5,0.15170910798769444,1.4935422978912072
272,72764,2024-08-24,3356610,496,M. Kilman,8.4,0.1507467586127916,1.484068183147331
273,72764,2024-08-24,3356610,496,T. Souček,7.3,0.17194150826821195,1.6927257616109324
274,72764,2024-08-24,3356610,496,V. Coufal,6.0,0.15746328718044122,1.5501909073781859
275,72764,2024-08-24,3356610,508,A. Wharton,6.9,0.1493551958915984,1.4703685588344702
276,72764,2024-08-24,3356610,508,C. Richards,5.8,0.15491138704982313,1.5250680203239602
277,72764,2024-08-24,3356610,508,Chadi Riad,6.2,0.1466296419060635,1.4435360883481727
278,72764,2024-08-24,3356610,508,D. Henderson,5.7,0.16697076078260742,1.643789862373499
279,72764,2024-08-24,3356610,508,D. Muñoz,6.5,0.15359183148135835,1.5120772903535493
280,72764,2024-08-24,3356610,508,Eberechi Eze,6.7,0.16107387020407296,1.5857362911548762
281,72764,2024-08-24,3356610,508,J. Lerma,6.0,0.1417945693007944,1.3959358780171607
282,72764,2024-08-24,3356610,508,J. Mateta,5.5,0.1692322165716856,1.6660533897292407
283,72764,2024-08-24,3356610,508,M. Guéhi,6.0,0.14175050617873233,1.3955020864178973
284,72764,2024-08-24,3356610,508,O. Edouard,5.7,0.13813019161739729,1.3598608978251598
285,72764,2024-08-24,3356610,508,T. Mitchell,6.4,0.15659113178910383,1.5416047322659976
286,72764,2024-08-24,3356611,460,A. Iwobi,7.0,0.15085547343930827,1.4851384563429502
287,72764,2024-08-24,3356611,460,A. Pereira,7.0,0.14230904418199108,1.4010007683619918
288,72764,2024-08-24,3356611,460,A. Robinson,8.2,0.15212416658045405,1.497628457071841
289,72764,2024-08-24,3356611,460,Adama Traoré,7.4,0.16555843737312337,1.6298858537194012
290,72764,2024-08-24,3356611,460,B. Leno,6.7,0.16708393769485455,1.644904063806939
291,72764,2024-08-24,3356611,460,C. Bassey,6.5,0.15238797079544752,1.5002255506720925
292,72764,2024-08-24,3356611,460,E. Smith Rowe,7.5,0.14711318899177872,1.4482965014513614
293,72764,2024-08-24,3356611,460,I. Diop,6.0,0.16633695912475213,1.6375502265531023
294,72764,2024-08-24,3356611,460,K. Tete,6.4,0.14872812732388824,1.4641952087833372
