season_id,date,match_id,player_team_id,Player,player_rating,contribution_pct,beta_mean
72764,2024-08-17 00:00:00,3356601,466,S. Longstaff,6.4,0.1633229886826694,1.6073893165778623
72764,2024-08-17 00:00:00,3356601,466,V. Livramento,6.3,0.14819573696454497,1.4585101967612317
72764,2024-08-17 00:00:00,3356601,506,A. Armstrong,6.1,0.16087854644257138,1.583331647945803
72764,2024-08-17 00:00:00,3356601,506,A. McCarthy,6.255645161290323,0.15144053284905262,1.4904447718097404
72764,2024-08-17 00:00:00,3356601,506,B. Brereton Díaz,6.1,0.14985528688945116,1.474843126014717
72764,2024-08-17 00:00:00,3356601,506,F. Downes,7.0,0.1627716270953099,1.6019629358078225
72764,2024-08-17 00:00:00,3356601,506,J. Aribo,7.0,0.16479804952400343,1.621906544414474
72764,2024-08-17 00:00:00,3356601,506,J. Bednarek,7.0,0.15672006163937888,1.5424047453724588
72764,2024-08-17 00:00:00,3356601,506,J. Stephens,7.0,0.16159039319639548,1.5903374888036423
72764,2024-08-17 00:00:00,3356601,506,K. W-Peters,6.8,0.16554724083975006,1.6292799223248173
72764,2024-08-17 00:00:00,3356601,506,T. Harwood-Bellis,6.8,0.1650141473842234,1.6240333325332479
72764,2024-08-17 00:00:00,3356601,506,W. Smallbone,6.7,0.15040683908548094,1.4802713827138145
72764,2024-08-17 00:00:00,3356601,506,Y. Sugawara,6.2,0.14581007739562277,1.435031054388152
72764,2024-08-17 00:00:00,3356602,481,A. Elanga,6.3,0.15670602136123526,1.542266564010044
72764,2024-08-17 00:00:00,3356602,481,C. Hudson-Odoi,6.5,0.16372841562353088,1.6113794403115138
72764,2024-08-17 00:00:00,3356602,481,C. Wood,7.2,0.15209011469558856,1.496837814998495
72764,2024-08-17 00:00:00,3356602,481,Danilo,6.2,0.16209836395595106,1.5953368264880028
72764,2024-08-17 00:00:00,3356602,481,I. Sangaré,6.6,0.1512996570319551,1.4890583026715427
72764,2024-08-17 00:00:00,3356602,481,M. Gibbs-White,6.3,0.1544162148388414,1.519730786463887
72764,2024-08-17 00:00:00,3356602,481,M. Sels,7.0,0.15800696699599712,1.555070187869927
72764,2024-08-17 00:00:00,3356602,481,Murillo,6.7,0.16705479296343884,1.6441169222924694
72764,2024-08-17 00:00:00,3356602,481,N. Williams,6.5,0.14162798197441304,1.3938717812498014
72764,2024-08-17 00:00:00,3356602,481,O. Aina,6.4,0.17181467204827494,1.6909626165262037
72764,2024-08-17 00:00:00,3356602,481,W. Boly,6.1,0.15554548641487712,1.5308448315929633
72764,2024-08-17 00:00:00,3356602,2169,A. Scott,6.7,0.15975505297573728,1.5722744697102093
72764,2024-08-17 00:00:00,3356602,2169,A. Semenyo,7.0,0.15138205237666075,1.489869219725436
72764,2024-08-17 00:00:00,3356602,2169,A. Smith,6.0,0.1546895864027601,1.522421249912072
72764,2024-08-17 00:00:00,3356602,2169,D. Ouattara,6.1,0.14695334013514,1.446282797503826
72764,2024-08-17 00:00:00,3356602,2169,Dean Huijsen,6.7,0.14247896087085327,1.4022469303810052
72764,2024-08-17 00:00:00,3356602,2169,I. Zabarnyi,5.9,0.16042893022714788,1.5789066229872155
72764,2024-08-17 00:00:00,3356602,2169,L. Cook,6.6,0.1557902422613566,1.5332536653767088
72764,2024-08-17 00:00:00,3356602,2169,L. Sinisterra,6.2,0.15019713728824077,1.4782075432551456
72764,2024-08-17 00:00:00,3356602,2169,M. Kerkez,6.0,0.1562714250721351,1.537989361898091
72764,2024-08-17 00:00:00,3356602,2169,M. Tavernier,6.5,0.1601019894530999,1.575688943029255
72764,2024-08-17 00:00:00,3356602,2169,Neto,7.4,0.16425093517470263,1.616521964037236
72764,2024-08-17 00:00:00,3356603,461,A. Onana,7.8,0.15288464214155945,1.5046573812376536
72764,2024-08-17 00:00:00,3356603,461,E. Konsa,6.3,0.1536341818381013,1.512034187835978
72764,2024-08-17 00:00:00,3356603,461,E. Martínez,6.6,0.15413150180962912,1.5169287027821121
72764,2024-08-17 00:00:00,3356603,461,J. McGinn,6.1,0.1340798345761456,1.3195845569846147
72764,2024-08-17 00:00:00,3356603,461,L. Bailey,5.5,0.14307987411948186,1.4081609878191312
72764,2024-08-17 00:00:00,3356603,461,L. Digne,6.7,0.16364459440815413,1.6105544901487356
72764,2024-08-17 00:00:00,3356603,461,M. Cash,6.1,0.15906355367064773,1.5654688840153406
72764,2024-08-17 00:00:00,3356603,461,M. Rogers,6.3,0.16071986579285147,1.5817699475191533
72764,2024-08-17 00:00:00,3356603,461,O. Watkins,5.4,0.14493974512994498,1.4264654336080815
72764,2024-08-17 00:00:00,3356603,461,Pau Torres,6.7,0.16532373310142948,1.6270802077981192
72764,2024-08-17 00:00:00,3356603,461,Y. Tielemans,7.7,0.16052189760576313,1.5798215876984403
72764,2024-08-17 00:00:00,3356603,496,A. Aréola,6.2,0.15171040969440577,1.4931008409982318
72764,2024-08-17 00:00:00,3356603,496,Emerson,6.2,0.16652810444586064,1.638933368506515
72764,2024-08-17 00:00:00,3356603,496,G. Rodríguez,6.6,0.16413387737521595,1.6153699066457161
72764,2024-08-17 00:00:00,3356603,496,J. Bowen,5.4,0.1574512094542601,1.5496005430734352
72764,2024-08-17 00:00:00,3356603,496,K. Mavropanos,6.5,0.15464244236700206,1.5219572685703817
72764,2024-08-17 00:00:00,3356603,496,K. Mohammed,7.0,0.14017485437707855,1.3795704156281
72764,2024-08-17 00:00:00,3356603,496,Lucas Paquetá,6.9,0.1561046599102485,1.5363480954618347
72764,2024-08-17 00:00:00,3356603,496,M. Antonio,5.6,0.15193543253548392,1.4953154668365929
72764,2024-08-17 00:00:00,3356603,496,M. Kilman,6.6,0.1510117398348408,1.486224684266483
72764,2024-08-17 00:00:00,3356603,496,T. Souček,5.9,0.1718755539737244,1.6915618031889597
72764,2024-08-17 00:00:00,3356603,496,V. Coufal,5.9,0.15798236003103455,1.5548280114750834
72764,2024-08-18 00:00:00,3356604,500,B. Mbeumo,6.9,0.15401925652300436,1.5158240090950075
72764,2024-08-18 00:00:00,3356604,500,C. Nørgaard,6.8,0.1481560957321594,1.4581200563777714
72764,2024-08-18 00:00:00,3356604,500,E. Pinnock,5.9,0.15461993417080583,1.521735747801058
72764,2024-08-18 00:00:00,3356604,500,K. Ajer,6.0,0.15261373422910918,1.501991164511146
72764,2024-08-18 00:00:00,3356604,500,K. Schade,6.2,0.15199309789035226,1.4958829967115952
72764,2024-08-18 00:00:00,3356604,500,M. Flekken,8.2,0.17282796733085554,1.700935248210794
72764,2024-08-18 00:00:00,3356604,500,M. Jensen,6.3,0.16013664852512474,1.5760300500745317
72764,2024-08-18 00:00:00,3356604,500,M. Roerslev,5.9,0.15717908017427118,1.5469223059133739
72764,2024-08-18 00:00:00,3356604,500,N. Collins,6.7,0.1743128076491202,1.7155487235314055
72764,2024-08-18 00:00:00,3356604,500,V. Janelt,7.0,0.1464849334433071,1.4416728407651047
72764,2024-08-18 00:00:00,3356604,500,Y. Wissa,7.8,0.14344055677930054,1.4117107480748283
72764,2024-08-18 00:00:00,3356604,508,A. Wharton,6.3,0.14967091019398115,1.47302853069709
72764,2024-08-18 00:00:00,3356604,508,C. Richards,5.8,0.15458274067614253,1.5213696975196482
72764,2024-08-18 00:00:00,3356604,508,D. Henderson,6.1,0.16680433157925612,1.6416519358481374
72764,2024-08-18 00:00:00,3356604,508,D. Kamada,5.9,0.15176908917976814,1.493678351724888
72764,2024-08-18 00:00:00,3356604,508,D. Muñoz,6.3,0.15332083980776756,1.5089503437546536
72764,2024-08-18 00:00:00,3356604,508,Eberechi Eze,6.4,0.16075870396205466,1.5821521843295143
72764,2024-08-18 00:00:00,3356604,508,J. Andersen,6.2,0.1461111293630551,1.4379939423446397
72764,2024-08-18 00:00:00,3356604,508,J. Mateta,5.5,0.1693878945091249,1.6670788000371486
72764,2024-08-18 00:00:00,3356604,508,M. Guéhi,6.6,0.1420765372694622,1.3982863648609143
72764,2024-08-18 00:00:00,3356604,508,T. Mitchell,6.4,0.1567552602076094,1.5427511620220005
72764,2024-08-18 00:00:00,3356604,508,W. Hughes,6.1,0.18391668159773927,1.810067961192214
72764,2024-08-18 00:00:00,3356605,464,Bernardo,7.5,0.15321521237658883,1.5079107815608457
72764,2024-08-18 00:00:00,3356605,464,E. Haaland,6.7,0.12733028310986477,1.2531569401126763
72764,2024-08-18 00:00:00,3356605,464,Ederson,7.3,0.13168224448846164,1.295987997041886
72764,2024-08-18 00:00:00,3356605,464,J. Doku,7.3,0.11577925362573353,1.1394742213599387
72764,2024-08-18 00:00:00,3356605,464,J. Gvardiol,7.6,0.1273013956162316,1.2528726356860724
72764,2024-08-18 00:00:00,3356605,464,K. De Bruyne,6.4,0.14646409892185522,1.441467791938434
72764,2024-08-18 00:00:00,3356605,464,M. Akanji,7.0,0.1328276654910851,1.3072609813134273
72764,2024-08-18 00:00:00,3356605,464,M. Kovačić,8.5,0.14743968744773486,1.4510693219283224
72764,2024-08-18 00:00:00,3356605,464,R. Lewis,6.5,0.12230043206465763,1.203654240589141
72764,2024-08-18 00:00:00,3356605,464,Rúben Dias,7.4,0.1332562760714083,1.3114792733820493
72764,2024-08-18 00:00:00,3356605,464,Sávio,6.0,0.14300603003515086,1.4074342304091454
72764,2024-08-18 00:00:00,3356605,471,C. Nkunku,6.9,0.12720412555067895,1.2519153248662467
72764,2024-08-18 00:00:00,3356605,471,C. Palmer,6.5,0.14711844214040495,1.4479076955145043
72764,2024-08-18 00:00:00,3356605,471,Cucurella,6.7,0.14371137990485597,1.4143761303471662
72764,2024-08-18 00:00:00,3356605,471,E. Fernández,7.0,0.1547781406781882,1.523292781821992
72764,2024-08-18 00:00:00,3356605,471,L. Colwill,7.0,0.13915475973769528,1.369530866153354
72764,2024-08-18 00:00:00,3356605,471,M. Caicedo,6.5,0.14553134060253603,1.4322877875219346
72764,2024-08-18 00:00:00,3356605,471,M. Gusto,5.6,0.12665111986322394,1.2464727632208128
72764,2024-08-18 00:00:00,3356605,471,N. Jackson,5.9,0.14722752290268598,1.4489812446415984
72764,2024-08-18 00:00:00,3356605,471,R. Lavia,7.0,0.14531415921723106,1.4301503355850425
72764,2024-08-18 00:00:00,3356605,471,Robert Sánchez,6.2,0.15392434367982022,1.5148898975448162
72764,2024-08-18 00:00:00,3356605,471,W. Fofana,6.1,0.15043523359015196,1.4805508352503243
72764,2024-08-19 00:00:00,3356606,472,B. Johnson,6.5,0.1495931819521086,1.4722635462537483
72764,2024-08-19 00:00:00,3356606,472,C. Romero,7.0,0.12987747731795926,1.2782258712555863
72764,2024-08-19 00:00:00,3356606,472,D. Solanke,6.9,0.17320322541698904,1.7046284566407623
72764,2024-08-19 00:00:00,3356606,472,D. Udogie,6.2,0.14719943061143795,1.448704766423838
72764,2024-08-19 00:00:00,3356606,472,G. Vicario,6.5,0.15309347963313893,1.5067127143880774
72764,2024-08-19 00:00:00,3356606,472,J. Maddison,7.5,0.14928055103219062,1.4691867007664028
72764,2024-08-19 00:00:00,3356606,472,M. van de Ven,6.9,0.14600807666378848,1.4369797201020655
72764,2024-08-19 00:00:00,3356606,472,P. Sarr,6.2,0.14865039027660937,1.462984795728919
72764,2024-08-19 00:00:00,3356606,472,Pedro Porro,7.4,0.14092589764268185,1.38696202002596
72764,2024-08-19 00:00:00,3356606,472,R. Bentancur,7.3,0.1509955416213846,1.4860652649742745
72764,2024-08-19 00:00:00,3356606,472,Son,7.4,0.14665062940540247,1.4433035843696664
72764,2024-08-19 00:00:00,3356606,489,A. Issahaku,7.9,0.14147006201609733,1.3923175673824304
72764,2024-08-19 00:00:00,3356606,489,B. Reid,5.6,0.1718618226020359,1.69142666201666
72764,2024-08-19 00:00:00,3356606,489,F. Buonanotte,6.1,0.1474874400149275,1.4515392923039794
72764,2024-08-19 00:00:00,3356606,489,H. Winks,6.5,0.14889301832699903,1.4653726882065434
72764,2024-08-19 00:00:00,3356606,489,J. Justin,6.8,0.16657517532125218,1.6393966298197975
72764,2024-08-19 00:00:00,3356606,489,J. Vardy,7.0,0.1616130060554551,1.5905600396420938
72764,2024-08-19 00:00:00,3356606,489,J. Vestergaard,6.3,0.1561895763418279,1.5371838245041674
72764,2024-08-19 00:00:00,3356606,489,M. Hermansen,7.2,0.16998139289060682,1.6729198819662447
72764,2024-08-19 00:00:00,3356606,489,V. Kristiansen,6.4,0.16119556244797956,1.5864516504903767
72764,2024-08-19 00:00:00,3356606,489,W. Faes,6.2,0.17026365471361687,1.6756978414099437
72764,2024-08-19 00:00:00,3356606,489,W. Ndidi,6.3,0.1683450819288887,1.6568156655318067
72764,2024-08-24 00:00:00,3356608,461,A. Onana,5.9,0.15288464214155945,1.5046573812376536
72764,2024-08-24 00:00:00,3356608,461,E. Konsa,6.2,0.1536341818381013,1.512034187835978
72764,2024-08-24 00:00:00,3356608,461,E. Martínez,5.9,0.15413150180962912,1.5169287027821121
72764,2024-08-24 00:00:00,3356608,461,J. McGinn,5.6,0.1340798345761456,1.3195845569846147
72764,2024-08-24 00:00:00,3356608,461,L. Bailey,5.8,0.14307987411948186,1.4081609878191312
72764,2024-08-24 00:00:00,3356608,461,L. Digne,6.7,0.16364459440815413,1.6105544901487356
72764,2024-08-24 00:00:00,3356608,461,M. Cash,6.2,0.15906355367064773,1.5654688840153406
72764,2024-08-24 00:00:00,3356608,461,M. Rogers,6.9,0.16071986579285147,1.5817699475191533
72764,2024-08-24 00:00:00,3356608,461,O. Watkins,5.5,0.14493974512994498,1.4264654336080815
72764,2024-08-24 00:00:00,3356608,461,Pau Torres,5.5,0.16532373310142948,1.6270802077981192
72764,2024-08-24 00:00:00,3356608,461,Y. Tielemans,6.1,0.16052189760576313,1.5798215876984403
72764,2024-08-24 00:00:00,3356608,467,B. Saka,7.2,0.13911217156025568,1.3691117225779081
72764,2024-08-24 00:00:00,3356608,467,B. White,6.8,0.13738222222976598,1.35208593769313
72764,2024-08-24 00:00:00,3356608,467,D. Rice,7.4,0.1215706302313538,1.1964716897459724
72764,2024-08-24 00:00:00,3356608,467,David Raya,7.6,0.1372628166186081,1.350910773650011
72764,2024-08-24 00:00:00,3356608,467,G. Martinelli,6.3,0.13862394596011068,1.3643067124560468
72764,2024-08-24 00:00:00,3356608,467,Gabriel Magalhães,6.9,0.14573695322170424,1.4343113821797981
72764,2024-08-24 00:00:00,3356608,467,J. Timber,6.4,0.1559736155797417,1.5350583856753948
72764,2024-08-24 00:00:00,3356608,467,K. Havertz,5.8,0.14156447865797042,1.3932467954272885
72764,2024-08-24 00:00:00,3356608,467,M. Odegaard,6.8,0.14224108120829726,1.3999057705032212
72764,2024-08-24 00:00:00,3356608,467,T. Partey,7.7,0.15106351807950427,1.4867342744838463
72764,2024-08-24 00:00:00,3356608,467,W. Saliba,8.0,0.1381614751345879,1.359755175221943
72764,2024-08-24 00:00:00,3356609,475,A. Diallo,7.1,0.14300454601452464,1.4074196250010556
72764,2024-08-24 00:00:00,3356609,475,A. Onana,6.5,0.15288464214155945,1.5046573812376536
72764,2024-08-24 00:00:00,3356609,475,B. Fernandes,6.5,0.15420198832992832,1.5176224157774811
72764,2024-08-24 00:00:00,3356609,475,Casemiro,6.3,0.1459343040561679,1.436253666150311
72764,2024-08-24 00:00:00,3356609,475,D. Dalot,7.3,0.1507032082205664,1.483188183253299
72764,2024-08-24 00:00:00,3356609,475,H. Maguire,6.3,0.1577438008276093,1.552480163703928
72764,2024-08-24 00:00:00,3356609,475,K. Mainoo,7.2,0.1409561843305624,1.3872600950178908
72764,2024-08-24 00:00:00,3356609,475,L. Martínez,6.4,0.14434636061190284,1.420625472298184
72764,2024-08-24 00:00:00,3356609,475,M. Mount,6.0,0.14607824352390522,1.4376702870714748
72764,2024-08-24 00:00:00,3356609,475,M. Rashford,5.4,0.15926019173592842,1.567404153066649
72764,2024-08-24 00:00:00,3356609,475,N. Mazraoui,6.4,0.14252022106606677,1.4026530042443421
72764,2024-08-24 00:00:00,3356609,510,B. Gilmour,7.0,0.14983021210074793,1.4745963454004134
72764,2024-08-24 00:00:00,3356609,510,D. Welbeck,7.3,0.1674370998656802,1.6478795036367941
72764,2024-08-24 00:00:00,3356609,510,J. Hecke,7.2,0.1527037136182668,1.5028767220802959
72764,2024-08-24 00:00:00,3356609,510,J. Hinshelwood,6.0,0.1548186378241218,1.5236913459203507
72764,2024-08-24 00:00:00,3356609,510,J. Milner,6.4,0.15144546409597437,1.4904933040689365
72764,2024-08-24 00:00:00,3356609,510,J. Steele,6.4,0.14947814872803805,1.4711314142929393
72764,2024-08-24 00:00:00,3356609,510,J. Veltman,6.4,0.18634752324632553,1.833991775762016
72764,2024-08-24 00:00:00,3356609,510,João Pedro,7.2,0.14534839481378214,1.4304872748768513
72764,2024-08-24 00:00:00,3356609,510,K. Mitoma,6.6,0.14437100556472218,1.420868022561248
72764,2024-08-24 00:00:00,3356609,510,L. Dunk,6.8,0.13232213344628005,1.3022856449289932
72764,2024-08-24 00:00:00,3356609,510,Y. Minteh,6.0,0.17393052611723475,1.7117863918766034
72764,2024-08-24 00:00:00,3356610,496,A. Aréola,6.5,0.15171040969440577,1.4931008409982318
72764,2024-08-24 00:00:00,3356610,496,Emerson,6.7,0.16652810444586064,1.638933368506515
72764,2024-08-24 00:00:00,3356610,496,G. Rodríguez,7.0,0.16413387737521595,1.6153699066457161
72764,2024-08-24 00:00:00,3356610,496,J. Bowen,7.0,0.1574512094542601,1.5496005430734352
72764,2024-08-24 00:00:00,3356610,496,K. Mavropanos,7.4,0.15464244236700206,1.5219572685703817
72764,2024-08-24 00:00:00,3356610,496,K. Mohammed,6.5,0.14017485437707855,1.3795704156281
72764,2024-08-24 00:00:00,3356610,496,Lucas Paquetá,6.6,0.1561046599102485,1.5363480954618347
72764,2024-08-24 00:00:00,3356610,496,M. Antonio,5.5,0.15193543253548392,1.4953154668365929
