season_id,date,match_id,home_team_id,away_team_id,old_home_elo,old_away_elo,new_home_elo,new_away_elo,delta_home,delta_away,player_team_id,Player,player_rating,is_home,sign,rating,contribution_pct,beta_mean
72764,2024-09-15,3356636,459,466,1672.5604411352008,1874.7569801802447,1661.849625934913,1885.4677953805324,-10.710815200287758,10.71081520028776,466,A. Isak,5.7,False,-1,-5.7,0.14291538655378744,1.4065421369890083
72764,2024-09-15,3356636,459,466,1672.5604411352008,1874.7569801802447,1661.849625934913,1885.4677953805324,-10.710815200287758,10.71081520028776,466,A. Gordon,6.9,False,-1,-6.9,0.1466345664263385,1.4431454960249201
72764,2024-09-28,3356656,459,462,1655.0605084994424,2004.5088127491533,1649.2952623716494,2010.2740588769464,-5.765246127792968,5.765246127792968,459,S. Johnstone,6.7,True,1,6.7,0.14581223955386205,1.4350523338790713
72764,2024-09-28,3356656,459,462,1655.0605084994424,2004.5088127491533,1649.2952623716494,2010.2740588769464,-5.765246127792968,5.765246127792968,459,Nélson Semedo,5.3,True,1,5.3,0.15668097996429464,1.5420201120302022
72764,2024-09-28,3356656,459,462,1655.0605084994424,2004.5088127491533,1649.2952623716494,2010.2740588769464,-5.765246127792968,5.765246127792968,459,S. Bueno,6.4,True,1,6.4,0.16292735704483766,1.6034955960852344
72764,2024-09-28,3356656,459,462,1655.0605084994424,2004.5088127491533,1649.2952623716494,2010.2740588769464,-5.765246127792968,5.765246127792968,459,Toti Gomes,6.1,True,1,6.1,0.16010056965450298,1.5756749696804033
72764,2024-09-28,3356656,459,462,1655.0605084994424,2004.5088127491533,1649.2952623716494,2010.2740588769464,-5.765246127792968,5.765246127792968,459,R. Aït-Nouri,7.3,True,1,7.3,0.14414517597040544,1.4186454568330569
72764,2024-09-28,3356656,459,462,1655.0605084994424,2004.5088127491533,1649.2952623716494,2010.2740588769464,-5.765246127792968,5.765246127792968,459,André,6.485286783042394,True,1,6.485286783042394,0.15708247848255041,1.5459715730833679
72764,2024-09-28,3356656,459,462,1655.0605084994424,2004.5088127491533,1649.2952623716494,2010.2740588769464,-5.765246127792968,5.765246127792968,459,Matheus Cunha,6.1,True,1,6.1,0.1550601974463459,1.5260687231604524
72764,2024-09-28,3356656,459,462,1655.0605084994424,2004.5088127491533,1649.2952623716494,2010.2740588769464,-5.765246127792968,5.765246127792968,459,M. Lemina,6.7,True,1,6.7,0.14769836905928563,1.453615210061742
72764,2024-09-28,3356656,459,462,1655.0605084994424,2004.5088127491533,1649.2952623716494,2010.2740588769464,-5.765246127792968,5.765246127792968,459,João Gomes,6.0,True,1,6.0,0.17329414226936485,1.70552324051892
72764,2024-09-28,3356656,459,462,1655.0605084994424,2004.5088127491533,1649.2952623716494,2010.2740588769464,-5.765246127792968,5.765246127792968,459,J. Bellegarde,6.2,True,1,6.2,0.15774772180492982,1.552518753109537
72764,2024-09-28,3356656,459,462,1655.0605084994424,2004.5088127491533,1649.2952623716494,2010.2740588769464,-5.765246127792968,5.765246127792968,459,J. Strand Larsen,5.6,True,1,5.6,0.15989250188457219,1.5736272119629595
72764,2024-09-28,3356656,459,462,1655.0605084994424,2004.5088127491533,1649.2952623716494,2010.2740588769464,-5.765246127792968,5.765246127792968,462,Alisson,6.3,False,-1,-6.3,0.14340284351207197,1.4113395823049304
72764,2024-09-28,3356656,459,462,1655.0605084994424,2004.5088127491533,1649.2952623716494,2010.2740588769464,-5.765246127792968,5.765246127792968,462,T. A-Arnold,6.5,False,-1,-6.5,0.14160782414033038,1.3936733922329756
72764,2024-09-28,3356656,459,462,1655.0605084994424,2004.5088127491533,1649.2952623716494,2010.2740588769464,-5.765246127792968,5.765246127792968,462,I. Konaté,6.6,False,-1,-6.6,0.13586832914209704,1.3371865313377385
72764,2024-09-28,3356656,459,462,1655.0605084994424,2004.5088127491533,1649.2952623716494,2010.2740588769464,-5.765246127792968,5.765246127792968,462,V. van Dijk,6.7,False,-1,-6.7,0.13111811916386634,1.290435998347279
72764,2024-09-28,3356656,459,462,1655.0605084994424,2004.5088127491533,1649.2952623716494,2010.2740588769464,-5.765246127792968,5.765246127792968,462,A. Robertson,7.2,False,-1,-7.2,0.15363962742025275,1.5120877820705887
72764,2024-09-28,3356656,459,462,1655.0605084994424,2004.5088127491533,1649.2952623716494,2010.2740588769464,-5.765246127792968,5.765246127792968,462,R. Gravenberch,7.2,False,-1,-7.2,0.13737512332283797,1.3520160717958214
72764,2024-09-28,3356656,459,462,1655.0605084994424,2004.5088127491533,1649.2952623716494,2010.2740588769464,-5.765246127792968,5.765246127792968,462,A. Mac Allister,6.3,False,-1,-6.3,0.14168185680880407,1.394402005647059
72764,2024-09-28,3356656,459,462,1655.0605084994424,2004.5088127491533,1649.2952623716494,2010.2740588769464,-5.765246127792968,5.765246127792968,462,M. Salah,7.4,False,-1,-7.4,0.14481000875342886,1.4251885964202151
72764,2024-09-28,3356656,459,462,1655.0605084994424,2004.5088127491533,1649.2952623716494,2010.2740588769464,-5.765246127792968,5.765246127792968,462,D. Szoboszlai,6.1,False,-1,-6.1,0.14799797892245398,1.4565639051418564
72764,2024-09-28,3356656,459,462,1655.0605084994424,2004.5088127491533,1649.2952623716494,2010.2740588769464,-5.765246127792968,5.765246127792968,462,L. Díaz,6.2,False,-1,-6.2,0.13690520176343257,1.347391206060077
72764,2024-09-28,3356656,459,462,1655.0605084994424,2004.5088127491533,1649.2952623716494,2010.2740588769464,-5.765246127792968,5.765246127792968,462,Diogo Jota,6.1,False,-1,-6.1,0.15421700188472257,1.5177701759169129
72764,2024-11-30,3356726,459,2169,1698.6790353062563,1773.3174305816665,1674.539523577813,1797.4569423101098,-24.139511728443274,24.139511728443274,459,José Sá,4.2,True,1,4.2,0.17191476744007025,1.6919477335921365
72764,2024-11-30,3356726,459,2169,1698.6790353062563,1773.3174305816665,1674.539523577813,1797.4569423101098,-24.139511728443274,24.139511728443274,459,Nélson Semedo,6.1,True,1,6.1,0.15668097996429464,1.5420201120302022
72764,2024-11-30,3356726,459,2169,1698.6790353062563,1773.3174305816665,1674.539523577813,1797.4569423101098,-24.139511728443274,24.139511728443274,459,M. Lemina,7.7,True,1,7.7,0.14769836905928563,1.453615210061742
72764,2024-11-30,3356726,459,2169,1698.6790353062563,1773.3174305816665,1674.539523577813,1797.4569423101098,-24.139511728443274,24.139511728443274,459,Toti Gomes,5.2,True,1,5.2,0.16010056965450298,1.5756749696804033
72764,2024-11-30,3356726,459,2169,1698.6790353062563,1773.3174305816665,1674.539523577813,1797.4569423101098,-24.139511728443274,24.139511728443274,459,R. Aït-Nouri,6.5,True,1,6.5,0.14414517597040544,1.4186454568330569
72764,2024-11-30,3356726,459,2169,1698.6790353062563,1773.3174305816665,1674.539523577813,1797.4569423101098,-24.139511728443274,24.139511728443274,459,André,6.485286783042394,True,1,6.485286783042394,0.15708247848255041,1.5459715730833679
72764,2024-11-30,3356726,459,2169,1698.6790353062563,1773.3174305816665,1674.539523577813,1797.4569423101098,-24.139511728443274,24.139511728443274,459,João Gomes,5.9,True,1,5.9,0.17329414226936485,1.70552324051892
72764,2024-11-30,3356726,459,2169,1698.6790353062563,1773.3174305816665,1674.539523577813,1797.4569423101098,-24.139511728443274,24.139511728443274,459,J. Bellegarde,6.6,True,1,6.6,0.15774772180492982,1.552518753109537
72764,2024-11-30,3356726,459,2169,1698.6790353062563,1773.3174305816665,1674.539523577813,1797.4569423101098,-24.139511728443274,24.139511728443274,459,Matheus Cunha,5.9,True,1,5.9,0.1550601974463459,1.5260687231604524
72764,2024-11-30,3356726,459,2169,1698.6790353062563,1773.3174305816665,1674.539523577813,1797.4569423101098,-24.139511728443274,24.139511728443274,459,Rodrigo Gomes,5.7,True,1,5.7,0.16213355697579027,1.5956831885314844
72764,2024-11-30,3356726,459,2169,1698.6790353062563,1773.3174305816665,1674.539523577813,1797.4569423101098,-24.139511728443274,24.139511728443274,459,J. Strand Larsen,8.4,True,1,8.4,0.15989250188457219,1.5736272119629595
72764,2024-11-30,3356726,459,2169,1698.6790353062563,1773.3174305816665,1674.539523577813,1797.4569423101098,-24.139511728443274,24.139511728443274,2169,Kepa,5.7,False,-1,-5.7,0.15030069299293644,1.479226715967702
72764,2024-11-30,3356726,459,2169,1698.6790353062563,1773.3174305816665,1674.539523577813,1797.4569423101098,-24.139511728443274,24.139511728443274,2169,A. Smith,5.6,False,-1,-5.6,0.1546895864027601,1.522421249912072
72764,2024-11-30,3356726,459,2169,1698.6790353062563,1773.3174305816665,1674.539523577813,1797.4569423101098,-24.139511728443274,24.139511728443274,2169,I. Zabarnyi,6.0,False,-1,-6.0,0.16042893022714788,1.5789066229872155
72764,2024-11-30,3356726,459,2169,1698.6790353062563,1773.3174305816665,1674.539523577813,1797.4569423101098,-24.139511728443274,24.139511728443274,2169,M. Senesi,6.0,False,-1,-6.0,0.17659540758102515,1.7380135753820791
72764,2024-11-30,3356726,459,2169,1698.6790353062563,1773.3174305816665,1674.539523577813,1797.4569423101098,-24.139511728443274,24.139511728443274,2169,M. Kerkez,6.8,False,-1,-6.8,0.1562714250721351,1.537989361898091
72764,2024-11-30,3356726,459,2169,1698.6790353062563,1773.3174305816665,1674.539523577813,1797.4569423101098,-24.139511728443274,24.139511728443274,2169,T. Adams,7.3,False,-1,-7.3,0.1471207811606109,1.4479307156424153
72764,2024-11-30,3356726,459,2169,1698.6790353062563,1773.3174305816665,1674.539523577813,1797.4569423101098,-24.139511728443274,24.139511728443274,2169,R. Christie,6.6,False,-1,-6.6,0.16266141263351983,1.600878229056846
72764,2024-11-30,3356726,459,2169,1698.6790353062563,1773.3174305816665,1674.539523577813,1797.4569423101098,-24.139511728443274,24.139511728443274,2169,D. Brooks,5.5,False,-1,-5.5,0.15525055863716444,1.527942216579112
72764,2024-11-30,3356726,459,2169,1698.6790353062563,1773.3174305816665,1674.539523577813,1797.4569423101098,-24.139511728443274,24.139511728443274,2169,J. Kluivert,9.1,False,-1,-9.1,0.15411786773570402,1.5167945191932288
72764,2024-11-30,3356726,459,2169,1698.6790353062563,1773.3174305816665,1674.539523577813,1797.4569423101098,-24.139511728443274,24.139511728443274,2169,M. Tavernier,7.1,False,-1,-7.1,0.1601019894530999,1.575688943029255
72764,2024-11-30,3356726,459,2169,1698.6790353062563,1773.3174305816665,1674.539523577813,1797.4569423101098,-24.139511728443274,24.139511728443274,2169,Evanilson,6.9,False,-1,-6.9,0.14942458403942646,1.4706042422829573
72764,2024-12-09,3356746,496,459,1723.5227363556291,1655.7957577483849,1731.7960025340883,1647.5224915699257,8.273266178459256,-8.273266178459256,496,Ł. Fabiański,6.8,True,1,6.8,0.16859703217134844,1.6592953049953354
72764,2024-12-09,3356746,496,459,1723.5227363556291,1655.7957577483849,1731.7960025340883,1647.5224915699257,8.273266178459256,-8.273266178459256,496,A. W-Bissaka,6.2,True,1,6.2,0.1531071290990724,1.506847049461758
72764,2024-12-09,3356746,496,459,1723.5227363556291,1655.7957577483849,1731.7960025340883,1647.5224915699257,8.273266178459256,-8.273266178459256,496,K. Mavropanos,6.4,True,1,6.4,0.15464244236700206,1.5219572685703817
72764,2024-12-09,3356746,496,459,1723.5227363556291,1655.7957577483849,1731.7960025340883,1647.5224915699257,8.273266178459256,-8.273266178459256,496,M. Kilman,6.7,True,1,6.7,0.1510117398348408,1.486224684266483
72764,2024-12-09,3356746,496,459,1723.5227363556291,1655.7957577483849,1731.7960025340883,1647.5224915699257,8.273266178459256,-8.273266178459256,496,Emerson,6.1,True,1,6.1,0.16652810444586064,1.638933368506515
72764,2024-12-09,3356746,496,459,1723.5227363556291,1655.7957577483849,1731.7960025340883,1647.5224915699257,8.273266178459256,-8.273266178459256,496,E. Álvarez,6.3,True,1,6.3,0.1619541063946753,1.5939170749594485
72764,2024-12-09,3356746,496,459,1723.5227363556291,1655.7957577483849,1731.7960025340883,1647.5224915699257,8.273266178459256,-8.273266178459256,496,T. Souček,6.8,True,1,6.8,0.1718755539737244,1.6915618031889597
72764,2024-12-09,3356746,496,459,1723.5227363556291,1655.7957577483849,1731.7960025340883,1647.5224915699257,8.273266178459256,-8.273266178459256,496,K. Mohammed,7.4,True,1,7.4,0.14017485437707855,1.3795704156281
72764,2024-12-09,3356746,496,459,1723.5227363556291,1655.7957577483849,1731.7960025340883,1647.5224915699257,8.273266178459256,-8.273266178459256,496,Carlos Soler,6.2,True,1,6.2,0.1578305660601118,1.5533340882426583
72764,2024-12-09,3356746,496,459,1723.5227363556291,1655.7957577483849,1731.7960025340883,1647.5224915699257,8.273266178459256,-8.273266178459256,496,C. Summerville,6.5,True,1,6.5,0.15181266207242583,1.4941071866532423
72764,2024-12-09,3356746,496,459,1723.5227363556291,1655.7957577483849,1731.7960025340883,1647.5224915699257,8.273266178459256,-8.273266178459256,496,J. Bowen,8.1,True,1,8.1,0.1574512094542601,1.5496005430734352
72764,2024-12-09,3356746,496,459,1723.5227363556291,1655.7957577483849,1731.7960025340883,1647.5224915699257,8.273266178459256,-8.273266178459256,459,S. Johnstone,6.0,False,-1,-6.0,0.14581223955386205,1.4350523338790713
72764,2024-12-09,3356746,496,459,1723.5227363556291,1655.7957577483849,1731.7960025340883,1647.5224915699257,8.273266178459256,-8.273266178459256,459,Nélson Semedo,6.2,False,-1,-6.2,0.15668097996429464,1.5420201120302022
72764,2024-12-09,3356746,496,459,1723.5227363556291,1655.7957577483849,1731.7960025340883,1647.5224915699257,8.273266178459256,-8.273266178459256,459,S. Bueno,5.7,False,-1,-5.7,0.16292735704483766,1.6034955960852344
72764,2024-12-09,3356746,496,459,1723.5227363556291,1655.7957577483849,1731.7960025340883,1647.5224915699257,8.273266178459256,-8.273266178459256,459,Toti Gomes,6.3,False,-1,-6.3,0.16010056965450298,1.5756749696804033
72764,2024-12-09,3356746,496,459,1723.5227363556291,1655.7957577483849,1731.7960025340883,1647.5224915699257,8.273266178459256,-8.273266178459256,459,M. Doherty,8.5,False,-1,-8.5,0.13635745940636126,1.3420004449670122
72764,2024-12-09,3356746,496,459,1723.5227363556291,1655.7957577483849,1731.7960025340883,1647.5224915699257,8.273266178459256,-8.273266178459256,459,André,6.485286783042394,False,-1,-6.485286783042394,0.15708247848255041,1.5459715730833679
72764,2024-12-09,3356746,496,459,1723.5227363556291,1655.7957577483849,1731.7960025340883,1647.5224915699257,8.273266178459256,-8.273266178459256,459,M. Lemina,6.0,False,-1,-6.0,0.14769836905928563,1.453615210061742
72764,2024-12-09,3356746,496,459,1723.5227363556291,1655.7957577483849,1731.7960025340883,1647.5224915699257,8.273266178459256,-8.273266178459256,459,R. Aït-Nouri,7.2,False,-1,-7.2,0.14414517597040544,1.4186454568330569
72764,2024-12-09,3356746,496,459,1723.5227363556291,1655.7957577483849,1731.7960025340883,1647.5224915699257,8.273266178459256,-8.273266178459256,459,João Gomes,5.5,False,-1,-5.5,0.17329414226936485,1.70552324051892
72764,2024-12-09,3356746,496,459,1723.5227363556291,1655.7957577483849,1731.7960025340883,1647.5224915699257,8.273266178459256,-8.273266178459256,459,Matheus Cunha,6.1,False,-1,-6.1,0.1550601974463459,1.5260687231604524
72764,2024-12-09,3356746,496,459,1723.5227363556291,1655.7957577483849,1731.7960025340883,1647.5224915699257,8.273266178459256,-8.273266178459256,459,J. Strand Larsen,5.7,False,-1,-5.7,0.15989250188457219,1.5736272119629595
72764,2024-12-29,3356785,472,459,1834.0333064433019,1683.0955789241834,1824.758727029083,1692.3701583384022,-9.274579414218856,9.274579414218856,472,F. Forster,5.7,True,1,5.7,0.14177564279500066,1.3953250269159756
72764,2024-12-29,3356785,472,459,1834.0333064433019,1683.0955789241834,1824.758727029083,1692.3701583384022,-9.274579414218856,9.274579414218856,472,Pedro Porro,7.0,True,1,7.0,0.14092589764268185,1.38696202002596
72764,2024-12-29,3356785,472,459,1834.0333064433019,1683.0955789241834,1824.758727029083,1692.3701583384022,-9.274579414218856,9.274579414218856,472,R. Drăgușin,5.8,True,1,5.8,0.14035758256500183,1.3813687866931565
72764,2024-12-29,3356785,472,459,1834.0333064433019,1683.0955789241834,1824.758727029083,1692.3701583384022,-9.274579414218856,9.274579414218856,472,A. Gray,6.5,True,1,6.5,0.15167146352062277,1.4927175412302978
72764,2024-12-29,3356785,472,459,1834.0333064433019,1683.0955789241834,1824.758727029083,1692.3701583384022,-9.274579414218856,9.274579414218856,472,D. Udogie,6.3,True,1,6.3,0.14719943061143795,1.448704766423838
72764,2024-12-29,3356785,472,459,1834.0333064433019,1683.0955789241834,1824.758727029083,1692.3701583384022,-9.274579414218856,9.274579414218856,472,Y. Bissouma,6.0,True,1,6.0,0.1513195987468551,1.489254564690399
72764,2024-12-29,3356785,472,459,1834.0333064433019,1683.0955789241834,1824.758727029083,1692.3701583384022,-9.274579414218856,9.274579414218856,472,R. Bentancur,7.4,True,1,7.4,0.1509955416213846,1.4860652649742745
72764,2024-12-29,3356785,472,459,1834.0333064433019,1683.0955789241834,1824.758727029083,1692.3701583384022,-9.274579414218856,9.274579414218856,472,B. Johnson,6.7,True,1,6.7,0.1495931819521086,1.4722635462537483
72764,2024-12-29,3356785,472,459,1834.0333064433019,1683.0955789241834,1824.758727029083,1692.3701583384022,-9.274579414218856,9.274579414218856,472,D. Kulusevski,7.3,True,1,7.3,0.1332836383470819,1.3117485669453728
72764,2024-12-29,3356785,472,459,1834.0333064433019,1683.0955789241834,1824.758727029083,1692.3701583384022,-9.274579414218856,9.274579414218856,472,Son,5.6,True,1,5.6,0.14665062940540247,1.4433035843696664
72764,2024-12-29,3356785,472,459,1834.0333064433019,1683.0955789241834,1824.758727029083,1692.3701583384022,-9.274579414218856,9.274579414218856,472,D. Solanke,6.7,True,1,6.7,0.17320322541698904,1.7046284566407623
72764,2024-12-29,3356785,472,459,1834.0333064433019,1683.0955789241834,1824.758727029083,1692.3701583384022,-9.274579414218856,9.274579414218856,459,José Sá,6.5,False,-1,-6.5,0.17191476744007025,1.6919477335921365
72764,2024-12-29,3356785,472,459,1834.0333064433019,1683.0955789241834,1824.758727029083,1692.3701583384022,-9.274579414218856,9.274579414218856,459,M. Doherty,6.1,False,-1,-6.1,0.13635745940636126,1.3420004449670122
72764,2024-12-29,3356785,472,459,1834.0333064433019,1683.0955789241834,1824.758727029083,1692.3701583384022,-9.274579414218856,9.274579414218856,459,S. Bueno,6.4,False,-1,-6.4,0.16292735704483766,1.6034955960852344
72764,2024-12-29,3356785,472,459,1834.0333064433019,1683.0955789241834,1824.758727029083,1692.3701583384022,-9.274579414218856,9.274579414218856,459,C. Dawson,6.0,False,-1,-6.0,0.1608341683251194,1.582894888170235
72764,2024-12-29,3356785,472,459,1834.0333064433019,1683.0955789241834,1824.758727029083,1692.3701583384022,-9.274579414218856,9.274579414218856,459,Nélson Semedo,5.8,False,-1,-5.8,0.15668097996429464,1.5420201120302022
72764,2024-12-29,3356785,472,459,1834.0333064433019,1683.0955789241834,1824.758727029083,1692.3701583384022,-9.274579414218856,9.274579414218856,459,André,6.485286783042394,False,-1,-6.485286783042394,0.15708247848255041,1.5459715730833679
72764,2024-12-29,3356785,472,459,1834.0333064433019,1683.0955789241834,1824.758727029083,1692.3701583384022,-9.274579414218856,9.274579414218856,459,João Gomes,6.7,False,-1,-6.7,0.17329414226936485,1.70552324051892
72764,2024-12-29,3356785,472,459,1834.0333064433019,1683.0955789241834,1824.758727029083,1692.3701583384022,-9.274579414218856,9.274579414218856,459,R. Aït-Nouri,8.7,False,-1,-8.7,0.14414517597040544,1.4186454568330569
72764,2024-12-29,3356785,472,459,1834.0333064433019,1683.0955789241834,1824.758727029083,1692.3701583384022,-9.274579414218856,9.274579414218856,459,J. Bellegarde,5.4,False,-1,-5.4,0.15774772180492982,1.552518753109537
72764,2024-12-29,3356785,472,459,1834.0333064433019,1683.0955789241834,1824.758727029083,1692.3701583384022,-9.274579414218856,9.274579414218856,459,Matheus Cunha,6.0,False,-1,-6.0,0.1550601974463459,1.5260687231604524
72764,2024-12-29,3356785,472,459,1834.0333064433019,1683.0955789241834,1824.758727029083,1692.3701583384022,-9.274579414218856,9.274579414218856,459,Hwang Heechan,6.9,False,-1,-6.9,0.16519387682592537,1.6258021905905025
72764,2025-01-06,3356796,459,481,1692.3701583384022,1846.1761139289008,1670.1531998695816,1868.3930723977214,-22.21695846882073,22.21695846882073,459,José Sá,6.0,True,1,6.0,0.17191476744007025,1.6919477335921365
72764,2025-01-06,3356796,459,481,1692.3701583384022,1846.1761139289008,1670.1531998695816,1868.3930723977214,-22.21695846882073,22.21695846882073,459,M. Doherty,6.8,True,1,6.8,0.13635745940636126,1.3420004449670122
72764,2025-01-06,3356796,459,481,1692.3701583384022,1846.1761139289008,1670.1531998695816,1868.3930723977214,-22.21695846882073,22.21695846882073,459,S. Bueno,6.7,True,1,6.7,0.16292735704483766,1.6034955960852344
72764,2025-01-06,3356796,459,481,1692.3701583384022,1846.1761139289008,1670.1531998695816,1868.3930723977214,-22.21695846882073,22.21695846882073,459,R. Aït-Nouri,6.3,True,1,6.3,0.14414517597040544,1.4186454568330569
72764,2025-01-06,3356796,459,481,1692.3701583384022,1846.1761139289008,1670.1531998695816,1868.3930723977214,-22.21695846882073,22.21695846882073,459,Pedro Lima,6.0,True,1,6.0,0.15051268515519856,1.481313096700548
72764,2025-01-06,3356796,459,481,1692.3701583384022,1846.1761139289008,1670.1531998695816,1868.3930723977214,-22.21695846882073,22.21695846882073,459,T. Doyle,5.7,True,1,5.7,0.13525861875968623,1.331185894423128
72764,2025-01-06,3356796,459,481,1692.3701583384022,1846.1761139289008,1670.1531998695816,1868.3930723977214,-22.21695846882073,22.21695846882073,459,João Gomes,6.5,True,1,6.5,0.17329414226936485,1.70552324051892
72764,2025-01-06,3356796,459,481,1692.3701583384022,1846.1761139289008,1670.1531998695816,1868.3930723977214,-22.21695846882073,22.21695846882073,459,Rodrigo Gomes,7.1,True,1,7.1,0.16213355697579027,1.5956831885314844
72764,2025-01-06,3356796,459,481,1692.3701583384022,1846.1761139289008,1670.1531998695816,1868.3930723977214,-22.21695846882073,22.21695846882073,459,G. Guedes,5.9,True,1,5.9,0.15583201399461544,1.5336647736861806
72764,2025-01-06,3356796,459,481,1692.3701583384022,1846.1761139289008,1670.1531998695816,1868.3930723977214,-22.21695846882073,22.21695846882073,459,Hwang Heechan,6.0,True,1,6.0,0.16519387682592537,1.6258021905905025
72764,2025-01-06,3356796,459,481,1692.3701583384022,1846.1761139289008,1670.1531998695816,1868.3930723977214,-22.21695846882073,22.21695846882073,459,J. Strand Larsen,6.5,True,1,6.5,0.15989250188457219,1.5736272119629595
72764,2025-01-06,3356796,459,481,1692.3701583384022,1846.1761139289008,1670.1531998695816,1868.3930723977214,-22.21695846882073,22.21695846882073,481,M. Sels,8.1,False,-1,-8.1,0.15800696699599712,1.555070187869927
72764,2025-01-06,3356796,459,481,1692.3701583384022,1846.1761139289008,1670.1531998695816,1868.3930723977214,-22.21695846882073,22.21695846882073,481,O. Aina,7.2,False,-1,-7.2,0.17181467204827494,1.6909626165262037
72764,2025-01-06,3356796,459,481,1692.3701583384022,1846.1761139289008,1670.1531998695816,1868.3930723977214,-22.21695846882073,22.21695846882073,481,N. Milenković,6.9,False,-1,-6.9,0.1595789807091041,1.5705416047742036
