season_id,date,match_id,home_team_id,away_team_id,old_home_elo,old_away_elo,new_home_elo,new_away_elo,delta_home,delta_away,player_team_id,Player,player_rating,is_home,sign,rating,contribution_pct,beta_mean
68731,2023-08-14,3009117,475,459,1877.080444,1715.651001,1882.5312798371797,1710.2001651628202,5.450835837179715,-5.450835837179715,459,João Gomes,7.0,False,-1,-7.0,0.17329414226936485,1.70552324051892
68731,2023-08-14,3009117,475,459,1877.080444,1715.651001,1882.5312798371797,1710.2001651628202,5.450835837179715,-5.450835837179715,459,M. Lemina,6.2,False,-1,-6.2,0.14769836905928563,1.453615210061742
68731,2023-08-14,3009117,475,459,1877.080444,1715.651001,1882.5312798371797,1710.2001651628202,5.450835837179715,-5.450835837179715,459,Matheus Nunes,7.6,False,-1,-7.6,0.1570975754398973,1.5461201540525744
68731,2023-08-14,3009117,475,459,1877.080444,1715.651001,1882.5312798371797,1710.2001651628202,5.450835837179715,-5.450835837179715,459,Pablo Sarabia,5.9,False,-1,-5.9,0.151054841360615,1.4866488801045366
68731,2023-08-14,3009117,475,459,1877.080444,1715.651001,1882.5312798371797,1710.2001651628202,5.450835837179715,-5.450835837179715,459,Matheus Cunha,6.2,False,-1,-6.2,0.1550601974463459,1.5260687231604524
68731,2023-09-16,3009157,459,462,1696.206212465411,1974.5465191141318,1684.3378231707486,1986.4149084087942,-11.868389294662299,11.868389294662299,459,José Sá,5.8,True,1,5.8,0.17191476744007025,1.6919477335921365
68731,2023-09-16,3009157,459,462,1696.206212465411,1974.5465191141318,1684.3378231707486,1986.4149084087942,-11.868389294662299,11.868389294662299,459,Nélson Semedo,6.7,True,1,6.7,0.15668097996429464,1.5420201120302022
68731,2023-09-16,3009157,459,462,1696.206212465411,1974.5465191141318,1684.3378231707486,1986.4149084087942,-11.868389294662299,11.868389294662299,459,C. Dawson,5.9,True,1,5.9,0.1608341683251194,1.582894888170235
68731,2023-09-16,3009157,459,462,1696.206212465411,1974.5465191141318,1684.3378231707486,1986.4149084087942,-11.868389294662299,11.868389294662299,459,M. Kilman,5.8,True,1,5.8,0.1510117398348408,1.486224684266483
68731,2023-09-16,3009157,459,462,1696.206212465411,1974.5465191141318,1684.3378231707486,1986.4149084087942,-11.868389294662299,11.868389294662299,459,R. Aït-Nouri,6.5,True,1,6.5,0.14414517597040544,1.4186454568330569
68731,2023-09-16,3009157,459,462,1696.206212465411,1974.5465191141318,1684.3378231707486,1986.4149084087942,-11.868389294662299,11.868389294662299,459,João Gomes,7.1,True,1,7.1,0.17329414226936485,1.70552324051892
68731,2023-09-16,3009157,459,462,1696.206212465411,1974.5465191141318,1684.3378231707486,1986.4149084087942,-11.868389294662299,11.868389294662299,459,M. Lemina,6.9,True,1,6.9,0.14769836905928563,1.453615210061742
68731,2023-09-16,3009157,459,462,1696.206212465411,1974.5465191141318,1684.3378231707486,1986.4149084087942,-11.868389294662299,11.868389294662299,459,Hwang Heechan,6.9,True,1,6.9,0.16519387682592537,1.6258021905905025
68731,2023-09-16,3009157,459,462,1696.206212465411,1974.5465191141318,1684.3378231707486,1986.4149084087942,-11.868389294662299,11.868389294662299,459,J. Bellegarde,6.1,True,1,6.1,0.15774772180492982,1.552518753109537
68731,2023-09-16,3009157,459,462,1696.206212465411,1974.5465191141318,1684.3378231707486,1986.4149084087942,-11.868389294662299,11.868389294662299,459,Pedro Neto,7.3,True,1,7.3,0.15534798026403895,1.5289010190324885
68731,2023-09-16,3009157,459,462,1696.206212465411,1974.5465191141318,1684.3378231707486,1986.4149084087942,-11.868389294662299,11.868389294662299,459,Matheus Cunha,6.4,True,1,6.4,0.1550601974463459,1.5260687231604524
68731,2023-09-16,3009157,459,462,1696.206212465411,1974.5465191141318,1684.3378231707486,1986.4149084087942,-11.868389294662299,11.868389294662299,462,Alisson,6.3,False,-1,-6.3,0.14340284351207197,1.4113395823049304
68731,2023-09-16,3009157,459,462,1696.206212465411,1974.5465191141318,1684.3378231707486,1986.4149084087942,-11.868389294662299,11.868389294662299,462,J. Gomez,6.6,False,-1,-6.6,0.141978003224923,1.3973166142349367
68731,2023-09-16,3009157,459,462,1696.206212465411,1974.5465191141318,1684.3378231707486,1986.4149084087942,-11.868389294662299,11.868389294662299,462,J. Matip,7.5,False,-1,-7.5,0.169125769314728,1.664499020910659
68731,2023-09-16,3009157,459,462,1696.206212465411,1974.5465191141318,1684.3378231707486,1986.4149084087942,-11.868389294662299,11.868389294662299,462,J. Quansah,7.6,False,-1,-7.6,0.14318504576689045,1.409196064288249
68731,2023-09-16,3009157,459,462,1696.206212465411,1974.5465191141318,1684.3378231707486,1986.4149084087942,-11.868389294662299,11.868389294662299,462,A. Robertson,8.3,False,-1,-8.3,0.15363962742025275,1.5120877820705887
68731,2023-09-16,3009157,459,462,1696.206212465411,1974.5465191141318,1684.3378231707486,1986.4149084087942,-11.868389294662299,11.868389294662299,462,D. Szoboszlai,7.2,False,-1,-7.2,0.14799797892245398,1.4565639051418564
68731,2023-09-16,3009157,459,462,1696.206212465411,1974.5465191141318,1684.3378231707486,1986.4149084087942,-11.868389294662299,11.868389294662299,462,A. Mac Allister,6.1,False,-1,-6.1,0.14168185680880407,1.394402005647059
68731,2023-09-16,3009157,459,462,1696.206212465411,1974.5465191141318,1684.3378231707486,1986.4149084087942,-11.868389294662299,11.868389294662299,462,C. Jones,6.9,False,-1,-6.9,0.1403809215204192,1.381598483613967
68731,2023-09-16,3009157,459,462,1696.206212465411,1974.5465191141318,1684.3378231707486,1986.4149084087942,-11.868389294662299,11.868389294662299,462,M. Salah,8.2,False,-1,-8.2,0.14481000875342886,1.4251885964202151
68731,2023-09-16,3009157,459,462,1696.206212465411,1974.5465191141318,1684.3378231707486,1986.4149084087942,-11.868389294662299,11.868389294662299,462,C. Gakpo,7.0,False,-1,-7.0,0.14320319433964002,1.409374678592237
68731,2023-09-16,3009157,459,462,1696.206212465411,1974.5465191141318,1684.3378231707486,1986.4149084087942,-11.868389294662299,11.868389294662299,462,Diogo Jota,6.3,False,-1,-6.3,0.15421700188472257,1.5177701759169129
68731,2023-09-23,3009165,502,459,1572.004782385676,1684.3378231707486,1572.5370190265858,1683.8055865298388,0.5322366409098173,-0.5322366409098156,502,T. Kamiński,6.3,True,1,6.3,0.1703744703384942,1.6767884646772155
68731,2023-09-23,3009165,502,459,1572.004782385676,1684.3378231707486,1572.5370190265858,1683.8055865298388,0.5322366409098173,-0.5322366409098156,502,R. Burke,6.5,True,1,6.5,0.16292094930145506,1.6034325324691467
68731,2023-09-23,3009165,502,459,1572.004782385676,1684.3378231707486,1572.5370190265858,1683.8055865298388,0.5322366409098173,-0.5322366409098156,502,T. Lockyer,6.9,True,1,6.9,0.17024077416238037,1.6754726560033355
68731,2023-09-23,3009165,502,459,1572.004782385676,1684.3378231707486,1572.5370190265858,1683.8055865298388,0.5322366409098173,-0.5322366409098156,502,A. Bell,6.9,True,1,6.9,0.1454629286297354,1.431614491771638
68731,2023-09-23,3009165,502,459,1572.004782385676,1684.3378231707486,1572.5370190265858,1683.8055865298388,0.5322366409098173,-0.5322366409098156,502,I. Kaboré,6.1,True,1,6.1,0.16112465520840474,1.5857537968674429
68731,2023-09-23,3009165,502,459,1572.004782385676,1684.3378231707486,1572.5370190265858,1683.8055865298388,0.5322366409098173,-0.5322366409098156,502,A. Sambi Lokonga,6.2,True,1,6.2,0.14578910483527294,1.434824647012684
68731,2023-09-23,3009165,502,459,1572.004782385676,1684.3378231707486,1572.5370190265858,1683.8055865298388,0.5322366409098173,-0.5322366409098156,502,M. Nakamba,7.0,True,1,7.0,0.16605686125760694,1.6342954955872238
68731,2023-09-23,3009165,502,459,1572.004782385676,1684.3378231707486,1572.5370190265858,1683.8055865298388,0.5322366409098173,-0.5322366409098156,502,A. Doughty,6.9,True,1,6.9,0.15922905623809247,1.5670977242718325
68731,2023-09-23,3009165,502,459,1572.004782385676,1684.3378231707486,1572.5370190265858,1683.8055865298388,0.5322366409098173,-0.5322366409098156,502,J. Brown,5.6,True,1,5.6,0.16414705205769403,1.6154995690039387
68731,2023-09-23,3009165,502,459,1572.004782385676,1684.3378231707486,1572.5370190265858,1683.8055865298388,0.5322366409098173,-0.5322366409098156,502,C. Ogbene,7.0,True,1,7.0,0.16172573890242697,1.5916695317920453
68731,2023-09-23,3009165,502,459,1572.004782385676,1684.3378231707486,1572.5370190265858,1683.8055865298388,0.5322366409098173,-0.5322366409098156,502,C. Morris,7.0,True,1,7.0,0.16055979992721328,1.5801946140988503
68731,2023-09-23,3009165,502,459,1572.004782385676,1684.3378231707486,1572.5370190265858,1683.8055865298388,0.5322366409098173,-0.5322366409098156,459,José Sá,6.1,False,-1,-6.1,0.17191476744007025,1.6919477335921365
68731,2023-09-23,3009165,502,459,1572.004782385676,1684.3378231707486,1572.5370190265858,1683.8055865298388,0.5322366409098173,-0.5322366409098156,459,Nélson Semedo,5.9,False,-1,-5.9,0.15668097996429464,1.5420201120302022
68731,2023-09-23,3009165,502,459,1572.004782385676,1684.3378231707486,1572.5370190265858,1683.8055865298388,0.5322366409098173,-0.5322366409098156,459,C. Dawson,6.0,False,-1,-6.0,0.1608341683251194,1.582894888170235
68731,2023-09-23,3009165,502,459,1572.004782385676,1684.3378231707486,1572.5370190265858,1683.8055865298388,0.5322366409098173,-0.5322366409098156,459,M. Kilman,6.9,False,-1,-6.9,0.1510117398348408,1.486224684266483
68731,2023-09-23,3009165,502,459,1572.004782385676,1684.3378231707486,1572.5370190265858,1683.8055865298388,0.5322366409098173,-0.5322366409098156,459,R. Aït-Nouri,6.4,False,-1,-6.4,0.14414517597040544,1.4186454568330569
68731,2023-09-23,3009165,502,459,1572.004782385676,1684.3378231707486,1572.5370190265858,1683.8055865298388,0.5322366409098173,-0.5322366409098156,459,M. Lemina,6.9,False,-1,-6.9,0.14769836905928563,1.453615210061742
68731,2023-09-23,3009165,502,459,1572.004782385676,1684.3378231707486,1572.5370190265858,1683.8055865298388,0.5322366409098173,-0.5322366409098156,459,João Gomes,5.6,False,-1,-5.6,0.17329414226936485,1.70552324051892
68731,2023-09-23,3009165,502,459,1572.004782385676,1684.3378231707486,1572.5370190265858,1683.8055865298388,0.5322366409098173,-0.5322366409098156,459,Pedro Neto,7.0,False,-1,-7.0,0.15534798026403895,1.5289010190324885
68731,2023-09-23,3009165,502,459,1572.004782385676,1684.3378231707486,1572.5370190265858,1683.8055865298388,0.5322366409098173,-0.5322366409098156,459,J. Bellegarde,5.3,False,-1,-5.3,0.15774772180492982,1.552518753109537
68731,2023-09-23,3009165,502,459,1572.004782385676,1684.3378231707486,1572.5370190265858,1683.8055865298388,0.5322366409098173,-0.5322366409098156,459,Hwang Heechan,5.7,False,-1,-5.7,0.16519387682592537,1.6258021905905025
68731,2023-09-23,3009165,502,459,1572.004782385676,1684.3378231707486,1572.5370190265858,1683.8055865298388,0.5322366409098173,-0.5322366409098156,459,Matheus Cunha,5.7,False,-1,-5.7,0.1550601974463459,1.5260687231604524
68731,2023-09-30,3009177,459,464,1683.8055865298388,2117.0115032641866,1709.9633367332415,2090.853753060784,26.15775020340261,-26.15775020340261,459,José Sá,8.2,True,1,8.2,0.17191476744007025,1.6919477335921365
68731,2023-09-30,3009177,459,464,1683.8055865298388,2117.0115032641866,1709.9633367332415,2090.853753060784,26.15775020340261,-26.15775020340261,459,M. Kilman,6.2,True,1,6.2,0.1510117398348408,1.486224684266483
68731,2023-09-30,3009177,459,464,1683.8055865298388,2117.0115032641866,1709.9633367332415,2090.853753060784,26.15775020340261,-26.15775020340261,459,C. Dawson,6.1,True,1,6.1,0.1608341683251194,1.582894888170235
68731,2023-09-30,3009177,459,464,1683.8055865298388,2117.0115032641866,1709.9633367332415,2090.853753060784,26.15775020340261,-26.15775020340261,459,Toti Gomes,6.3,True,1,6.3,0.16010056965450298,1.5756749696804033
68731,2023-09-30,3009177,459,464,1683.8055865298388,2117.0115032641866,1709.9633367332415,2090.853753060784,26.15775020340261,-26.15775020340261,459,Nélson Semedo,6.6,True,1,6.6,0.15668097996429464,1.5420201120302022
68731,2023-09-30,3009177,459,464,1683.8055865298388,2117.0115032641866,1709.9633367332415,2090.853753060784,26.15775020340261,-26.15775020340261,459,João Gomes,6.0,True,1,6.0,0.17329414226936485,1.70552324051892
68731,2023-09-30,3009177,459,464,1683.8055865298388,2117.0115032641866,1709.9633367332415,2090.853753060784,26.15775020340261,-26.15775020340261,459,M. Lemina,5.6,True,1,5.6,0.14769836905928563,1.453615210061742
68731,2023-09-30,3009177,459,464,1683.8055865298388,2117.0115032641866,1709.9633367332415,2090.853753060784,26.15775020340261,-26.15775020340261,459,R. Aït-Nouri,5.5,True,1,5.5,0.14414517597040544,1.4186454568330569
68731,2023-09-30,3009177,459,464,1683.8055865298388,2117.0115032641866,1709.9633367332415,2090.853753060784,26.15775020340261,-26.15775020340261,459,Pedro Neto,5.6,True,1,5.6,0.15534798026403895,1.5289010190324885
68731,2023-09-30,3009177,459,464,1683.8055865298388,2117.0115032641866,1709.9633367332415,2090.853753060784,26.15775020340261,-26.15775020340261,459,Hwang Heechan,6.7,True,1,6.7,0.16519387682592537,1.6258021905905025
68731,2023-09-30,3009177,459,464,1683.8055865298388,2117.0115032641866,1709.9633367332415,2090.853753060784,26.15775020340261,-26.15775020340261,459,Matheus Cunha,6.6,True,1,6.6,0.1550601974463459,1.5260687231604524
68731,2023-09-30,3009177,459,464,1683.8055865298388,2117.0115032641866,1709.9633367332415,2090.853753060784,26.15775020340261,-26.15775020340261,464,Ederson,5.9,False,-1,-5.9,0.13168224448846164,1.295987997041886
68731,2023-09-30,3009177,459,464,1683.8055865298388,2117.0115032641866,1709.9633367332415,2090.853753060784,26.15775020340261,-26.15775020340261,464,K. Walker,6.4,False,-1,-6.4,0.12538937058228014,1.2340549013463316
68731,2023-09-30,3009177,459,464,1683.8055865298388,2117.0115032641866,1709.9633367332415,2090.853753060784,26.15775020340261,-26.15775020340261,464,M. Akanji,8.2,False,-1,-8.2,0.1328276654910851,1.3072609813134273
68731,2023-09-30,3009177,459,464,1683.8055865298388,2117.0115032641866,1709.9633367332415,2090.853753060784,26.15775020340261,-26.15775020340261,464,Rúben Dias,7.1,False,-1,-7.1,0.1332562760714083,1.3114792733820493
68731,2023-09-30,3009177,459,464,1683.8055865298388,2117.0115032641866,1709.9633367332415,2090.853753060784,26.15775020340261,-26.15775020340261,464,N. Aké,6.7,False,-1,-6.7,0.13629755499434887,1.3414108787788028
68731,2023-09-30,3009177,459,464,1683.8055865298388,2117.0115032641866,1709.9633367332415,2090.853753060784,26.15775020340261,-26.15775020340261,464,Matheus Nunes,6.0,False,-1,-6.0,0.1570975754398973,1.5461201540525744
68731,2023-09-30,3009177,459,464,1683.8055865298388,2117.0115032641866,1709.9633367332415,2090.853753060784,26.15775020340261,-26.15775020340261,464,M. Kovačić,6.2,False,-1,-6.2,0.14743968744773486,1.4510693219283224
68731,2023-09-30,3009177,459,464,1683.8055865298388,2117.0115032641866,1709.9633367332415,2090.853753060784,26.15775020340261,-26.15775020340261,464,P. Foden,6.4,False,-1,-6.4,0.1195208356457658,1.1762980574567972
68731,2023-09-30,3009177,459,464,1683.8055865298388,2117.0115032641866,1709.9633367332415,2090.853753060784,26.15775020340261,-26.15775020340261,464,J. Álvarezc,7.3,False,-1,-7.3,0.13976178867799438,1.3755051128981657
68731,2023-09-30,3009177,459,464,1683.8055865298388,2117.0115032641866,1709.9633367332415,2090.853753060784,26.15775020340261,-26.15775020340261,464,J. Doku,7.3,False,-1,-7.3,0.11577925362573353,1.1394742213599387
68731,2023-09-30,3009177,459,464,1683.8055865298388,2117.0115032641866,1709.9633367332415,2090.853753060784,26.15775020340261,-26.15775020340261,464,E. Haaland,5.9,False,-1,-5.9,0.12733028310986477,1.2531569401126763
68731,2023-10-08,3009187,459,461,1709.9633367332415,1878.7004175756902,1712.8928331441468,1875.7709211647848,2.929496410905359,-2.929496410905359,459,José Sá,6.7,True,1,6.7,0.17191476744007025,1.6919477335921365
68731,2023-10-08,3009187,459,461,1709.9633367332415,1878.7004175756902,1712.8928331441468,1875.7709211647848,2.929496410905359,-2.929496410905359,459,M. Kilman,6.8,True,1,6.8,0.1510117398348408,1.486224684266483
68731,2023-10-08,3009187,459,461,1709.9633367332415,1878.7004175756902,1712.8928331441468,1875.7709211647848,2.929496410905359,-2.929496410905359,459,C. Dawson,6.8,True,1,6.8,0.1608341683251194,1.582894888170235
68731,2023-10-08,3009187,459,461,1709.9633367332415,1878.7004175756902,1712.8928331441468,1875.7709211647848,2.929496410905359,-2.929496410905359,459,Toti Gomes,5.9,True,1,5.9,0.16010056965450298,1.5756749696804033
68731,2023-10-08,3009187,459,461,1709.9633367332415,1878.7004175756902,1712.8928331441468,1875.7709211647848,2.929496410905359,-2.929496410905359,459,Nélson Semedo,6.2,True,1,6.2,0.15668097996429464,1.5420201120302022
68731,2023-10-08,3009187,459,461,1709.9633367332415,1878.7004175756902,1712.8928331441468,1875.7709211647848,2.929496410905359,-2.929496410905359,459,João Gomes,5.8,True,1,5.8,0.17329414226936485,1.70552324051892
68731,2023-10-08,3009187,459,461,1709.9633367332415,1878.7004175756902,1712.8928331441468,1875.7709211647848,2.929496410905359,-2.929496410905359,459,M. Lemina,6.7,True,1,6.7,0.14769836905928563,1.453615210061742
68731,2023-10-08,3009187,459,461,1709.9633367332415,1878.7004175756902,1712.8928331441468,1875.7709211647848,2.929496410905359,-2.929496410905359,459,R. Aït-Nouri,6.0,True,1,6.0,0.14414517597040544,1.4186454568330569
68731,2023-10-08,3009187,459,461,1709.9633367332415,1878.7004175756902,1712.8928331441468,1875.7709211647848,2.929496410905359,-2.929496410905359,459,Pedro Neto,7.1,True,1,7.1,0.15534798026403895,1.5289010190324885
68731,2023-10-08,3009187,459,461,1709.9633367332415,1878.7004175756902,1712.8928331441468,1875.7709211647848,2.929496410905359,-2.929496410905359,459,Hwang Heechan,7.3,True,1,7.3,0.16519387682592537,1.6258021905905025
68731,2023-10-08,3009187,459,461,1709.9633367332415,1878.7004175756902,1712.8928331441468,1875.7709211647848,2.929496410905359,-2.929496410905359,459,Matheus Cunha,5.5,True,1,5.5,0.1550601974463459,1.5260687231604524
68731,2023-10-08,3009187,459,461,1709.9633367332415,1878.7004175756902,1712.8928331441468,1875.7709211647848,2.929496410905359,-2.929496410905359,461,E. Martínez,6.5,False,-1,-6.5,0.15413150180962912,1.5169287027821121
68731,2023-10-08,3009187,459,461,1709.9633367332415,1878.7004175756902,1712.8928331441468,1875.7709211647848,2.929496410905359,-2.929496410905359,461,E. Konsa,6.4,False,-1,-6.4,0.1536341818381013,1.512034187835978
68731,2023-10-08,3009187,459,461,1709.9633367332415,1878.7004175756902,1712.8928331441468,1875.7709211647848,2.929496410905359,-2.929496410905359,461,D.Carlos,6.5,False,-1,-6.5,0.1604337623098584,1.5789541792938222
68731,2023-10-08,3009187,459,461,1709.9633367332415,1878.7004175756902,1712.8928331441468,1875.7709211647848,2.929496410905359,-2.929496410905359,461,Pau Torres,7.3,False,-1,-7.3,0.16532373310142948,1.6270802077981192
68731,2023-10-08,3009187,459,461,1709.9633367332415,1878.7004175756902,1712.8928331441468,1875.7709211647848,2.929496410905359,-2.929496410905359,461,L. Digne,6.7,False,-1,-6.7,0.16364459440815413,1.6105544901487356
68731,2023-10-08,3009187,459,461,1709.9633367332415,1878.7004175756902,1712.8928331441468,1875.7709211647848,2.929496410905359,-2.929496410905359,461,M. Cash,6.0,False,-1,-6.0,0.15906355367064773,1.5654688840153406
68731,2023-10-08,3009187,459,461,1709.9633367332415,1878.7004175756902,1712.8928331441468,1875.7709211647848,2.929496410905359,-2.929496410905359,461,B. Kamara,5.7,False,-1,-5.7,0.1416275818297311,1.3938678431129108
68731,2023-10-08,3009187,459,461,1709.9633367332415,1878.7004175756902,1712.8928331441468,1875.7709211647848,2.929496410905359,-2.929496410905359,461,Douglas Luiz,6.8,False,-1,-6.8,0.1449419669237416,1.4264873000191798
68731,2023-10-08,3009187,459,461,1709.9633367332415,1878.7004175756902,1712.8928331441468,1875.7709211647848,2.929496410905359,-2.929496410905359,461,J. McGinn,6.5,False,-1,-6.5,0.1340798345761456,1.3195845569846147
68731,2023-10-08,3009187,459,461,1709.9633367332415,1878.7004175756902,1712.8928331441468,1875.7709211647848,2.929496410905359,-2.929496410905359,461,M. Diaby,5.7,False,-1,-5.7,0.15565742806581712,1.5319465369637282
68731,2023-10-08,3009187,459,461,1709.9633367332415,1878.7004175756902,1712.8928331441468,1875.7709211647848,2.929496410905359,-2.929496410905359,461,O. Watkins,6.4,False,-1,-6.4,0.14493974512994498,1.4264654336080815
68731,2023-10-28,3009207,459,466,1727.94296160598,1910.1311018718038,1731.4265702659154,1906.6474932118683,3.4836086599355838,-3.483608659935582,459,José Sá,5.3,True,1,5.3,0.17191476744007025,1.6919477335921365
68731,2023-10-28,3009207,459,466,1727.94296160598,1910.1311018718038,1731.4265702659154,1906.6474932118683,3.4836086599355838,-3.483608659935582,459,Nélson Semedo,6.6,True,1,6.6,0.15668097996429464,1.5420201120302022
68731,2023-10-28,3009207,459,466,1727.94296160598,1910.1311018718038,1731.4265702659154,1906.6474932118683,3.4836086599355838,-3.483608659935582,459,M. Kilman,7.1,True,1,7.1,0.1510117398348408,1.486224684266483
68731,2023-10-28,3009207,459,466,1727.94296160598,1910.1311018718038,1731.4265702659154,1906.6474932118683,3.4836086599355838,-3.483608659935582,459,C. Dawson,6.3,True,1,6.3,0.1608341683251194,1.582894888170235
68731,2023-10-28,3009207,459,466,1727.94296160598,1910.1311018718038,1731.4265702659154,1906.6474932118683,3.4836086599355838,-3.483608659935582,459,Toti Gomes,6.8,True,1,6.8,0.16010056965450298,1.5756749696804033
68731,2023-10-28,3009207,459,466,1727.94296160598,1910.1311018718038,1731.4265702659154,1906.6474932118683,3.4836086599355838,-3.483608659935582,459,Pedro Neto,6.9,True,1,6.9,0.15534798026403895,1.5289010190324885
68731,2023-10-28,3009207,459,466,1727.94296160598,1910.1311018718038,1731.4265702659154,1906.6474932118683,3.4836086599355838,-3.483608659935582,459,M. Lemina,8.2,True,1,8.2,0.14769836905928563,1.453615210061742
68731,2023-10-28,3009207,459,466,1727.94296160598,1910.1311018718038,1731.4265702659154,1906.6474932118683,3.4836086599355838,-3.483608659935582,459,B. Traoré,6.4,True,1,6.4,0.14196496868854672,1.397188331164153
68731,2023-10-28,3009207,459,466,1727.94296160598,1910.1311018718038,1731.4265702659154,1906.6474932118683,3.4836086599355838,-3.483608659935582,459,R. Aït-Nouri,7.3,True,1,7.3,0.14414517597040544,1.4186454568330569
68731,2023-10-28,3009207,459,466,1727.94296160598,1910.1311018718038,1731.4265702659154,1906.6474932118683,3.4836086599355838,-3.483608659935582,459,Hwang Heechan,6.9,True,1,6.9,0.16519387682592537,1.6258021905905025
68731,2023-10-28,3009207,459,466,1727.94296160598,1910.1311018718038,1731.4265702659154,1906.6474932118683,3.4836086599355838,-3.483608659935582,459,Matheus Cunha,7.3,True,1,7.3,0.1550601974463459,1.5260687231604524
68731,2023-10-28,3009207,459,466,1727.94296160598,1910.1311018718038,1731.4265702659154,1906.6474932118683,3.4836086599355838,-3.483608659935582,466,N. Pope,6.3,False,-1,-6.3,0.1490286394848657,1.466707442131971
68731,2023-10-28,3009207,459,466,1727.94296160598,1910.1311018718038,1731.4265702659154,1906.6474932118683,3.4836086599355838,-3.483608659935582,466,K.Trippier,6.3,False,-1,-6.3,0.140386662397923,1.3816549840811811
68731,2023-10-28,3009207,459,466,1727.94296160598,1910.1311018718038,1731.4265702659154,1906.6474932118683,3.4836086599355838,-3.483608659935582,466,J. Lascelles,6.2,False,-1,-6.2,0.14072031417201838,1.3849387122413375
68731,2023-10-28,3009207,459,466,1727.94296160598,1910.1311018718038,1731.4265702659154,1906.6474932118683,3.4836086599355838,-3.483608659935582,466,F. Schär,8.4,False,-1,-8.4,0.1483941502807395,1.4604629374457507
